"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.17","0.17"
"2","A","Gro","yes","0.35","0.52"
"3","H","RKC","yes","-0.98","-0.46"
"4","A","Hee","yes","0.15","-0.32"
"5","H","Utr","yes","-0.02","-0.34"
"6","A","Sit","yes","-0.07","-0.41"
"7","H","Her","yes","-0.33","-0.74"
"8","A","Fey","yes","0.60","-0.14"
"9","A","Spa","yes","0.08","-0.06"
"10","H","WII","yes","0.14","0.08"
"11","H","Emm","yes","-0.43","-0.36"
"12","A","AZA","yes","0.68","0.33"
"13","H","Zwo","yes","-0.55","-0.22"
"14","A","VVV","yes","-0.07","-0.29"
"15","H","Ajx","yes","0.58","0.29"
"16","A","ADO","yes","-0.36","-0.07"
"17","H","Vit","yes","-0.03","-0.10"
"18","A","RKC","yes","-0.64","-0.74"
"19","H","Gro","yes","-0.08","-0.82"
"20","A","PSV","yes","0.54","-0.28"
"21","H","Spa","yes","-0.39","-0.68"
"22","A","Emm","yes","0.04","-0.64"
"23","H","AZA","yes","0.39","-0.25"
"24","A","Utr","no","0.40","0.15"
"25","H","Hee","no","-0.32","-0.17"
"26","A","Vit","no","0.39","0.23"
"27","A","Ajx","no","0.79","1.02"
"28","H","ADO","no","-0.78","0.24"
"29","H","Sit","no","-0.53","-0.29"
"30","A","Zwo","no","-0.08","-0.38"
"31","H","VVV","no","-0.53","-0.91"
"32","A","Her","no","0.14","-0.77"
"33","H","Fey","no","0.25","-0.52"
"34","A","WII","no","0.52","-0.00"
