"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.25","0.25"
"2","A","Gro","yes","0.24","0.49"
"3","H","RKC","yes","-1.05","-0.56"
"4","A","Hee","yes","0.16","-0.40"
"5","H","Utr","yes","-0.03","-0.44"
"6","A","Sit","yes","-0.11","-0.54"
"7","H","Her","yes","-0.26","-0.80"
"8","A","Fey","yes","0.64","-0.16"
"9","A","Spa","yes","0.14","-0.02"
"10","H","WII","yes","0.10","0.08"
"11","H","Emm","yes","-0.39","-0.31"
"12","A","AZA","yes","0.74","0.43"
"13","H","Zwo","yes","-0.54","-0.11"
"14","A","VVV","yes","-0.04","-0.15"
"15","H","Ajx","yes","0.49","0.35"
"16","A","ADO","yes","-0.37","-0.02"
"17","H","Vit","yes","-0.11","-0.13"
"18","A","RKC","yes","-0.62","-0.75"
"19","H","Gro","yes","-0.25","-1.00"
"20","A","PSV","yes","0.60","-0.40"
"21","H","Spa","yes","-0.37","-0.77"
"22","A","Emm","yes","0.12","-0.65"
"23","H","AZA","yes","0.49","-0.16"
"24","A","Utr","yes","0.41","0.25"
"25","H","Hee","yes","-0.35","-0.09"
"26","A","Vit","yes","0.35","0.26"
"27","A","Ajx","no","0.74","1.00"
"28","H","ADO","no","-0.85","0.14"
"29","H","Sit","no","-0.62","-0.48"
"30","A","Zwo","no","-0.02","-0.50"
"31","H","VVV","no","-0.55","-1.05"
"32","A","Her","no","0.23","-0.82"
"33","H","Fey","no","0.32","-0.50"
"34","A","WII","no","0.50","0.00"
