"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.20","0.20"
"2","A","Gro","yes","0.27","0.47"
"3","H","RKC","yes","-1.00","-0.54"
"4","A","Hee","yes","0.18","-0.36"
"5","H","Utr","yes","-0.07","-0.43"
"6","A","Sit","yes","-0.08","-0.51"
"7","H","Her","yes","-0.28","-0.79"
"8","A","Fey","yes","0.61","-0.18"
"9","A","Spa","yes","0.16","-0.01"
"10","H","WII","yes","0.12","0.10"
"11","H","Emm","yes","-0.43","-0.32"
"12","A","AZA","yes","0.73","0.41"
"13","H","Zwo","yes","-0.52","-0.11"
"14","A","VVV","yes","-0.01","-0.12"
"15","H","Ajx","yes","0.46","0.34"
"16","A","ADO","yes","-0.35","-0.02"
"17","H","Vit","yes","-0.14","-0.16"
"18","A","RKC","yes","-0.58","-0.74"
"19","H","Gro","yes","-0.20","-0.94"
"20","A","PSV","yes","0.56","-0.38"
"21","H","Spa","yes","-0.33","-0.71"
"22","A","Emm","yes","0.07","-0.64"
"23","H","AZA","yes","0.48","-0.16"
"24","A","Utr","yes","0.38","0.22"
"25","H","Hee","yes","-0.31","-0.10"
"26","A","Vit","no","0.32","0.22"
"27","A","Ajx","no","0.72","0.94"
"28","H","ADO","no","-0.82","0.12"
"29","H","Sit","no","-0.58","-0.46"
"30","A","Zwo","no","-0.02","-0.49"
"31","H","VVV","no","-0.51","-0.99"
"32","A","Her","no","0.21","-0.79"
"33","H","Fey","no","0.27","-0.51"
"34","A","WII","no","0.51","-0.00"
