"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.16","0.16"
"2","A","Gro","yes","0.30","0.46"
"3","H","RKC","yes","-1.01","-0.55"
"4","A","Hee","yes","0.11","-0.44"
"5","H","Utr","yes","-0.03","-0.46"
"6","A","Sit","yes","-0.08","-0.55"
"7","H","Her","yes","-0.33","-0.87"
"8","A","Fey","yes","0.61","-0.26"
"9","A","Spa","yes","0.11","-0.15"
"10","H","WII","yes","0.07","-0.08"
"11","H","Emm","yes","-0.36","-0.44"
"12","A","AZA","yes","0.68","0.24"
"13","H","Zwo","yes","-0.56","-0.32"
"14","A","VVV","yes","0.02","-0.30"
"15","H","Ajx","yes","0.58","0.28"
"16","A","ADO","yes","-0.34","-0.06"
"17","H","Vit","yes","-0.03","-0.10"
"18","A","RKC","yes","-0.67","-0.77"
"19","H","Gro","yes","-0.15","-0.92"
"20","A","PSV","yes","0.54","-0.38"
"21","H","Spa","yes","-0.36","-0.74"
"22","A","Emm","yes","0.11","-0.64"
"23","H","AZA","yes","0.38","-0.25"
"24","A","Utr","no","0.40","0.15"
"25","H","Hee","no","-0.36","-0.21"
"26","A","Vit","no","0.39","0.18"
"27","A","Ajx","no","0.79","0.97"
"28","H","ADO","no","-0.77","0.20"
"29","H","Sit","no","-0.55","-0.34"
"30","A","Zwo","no","-0.09","-0.44"
"31","H","VVV","no","-0.45","-0.89"
"32","A","Her","no","0.14","-0.74"
"33","H","Fey","no","0.27","-0.47"
"34","A","WII","no","0.47","0.00"
