"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.01","-0.01"
"2","H","AZA","yes","0.54","0.54"
"3","A","Twe","yes","-0.02","0.52"
"4","H","ADO","yes","-1.28","-0.76"
"5","H","PSV","yes","0.26","-0.50"
"6","A","Zwo","yes","-0.03","-0.53"
"7","A","Spa","yes","0.19","-0.34"
"8","H","Vit","yes","-0.14","-0.48"
"9","A","Gro","yes","0.31","-0.17"
"10","H","Ajx","yes","0.52","0.35"
"11","A","WII","yes","0.56","0.91"
"12","H","Her","yes","-0.33","0.58"
"13","A","Fey","yes","0.65","1.23"
"14","H","Emm","yes","-0.55","0.68"
"15","A","Utr","yes","0.42","1.10"
"16","H","Hee","yes","-0.38","0.72"
"17","A","Sit","yes","-0.13","0.58"
"18","H","Twe","yes","-0.70","-0.11"
"19","A","ADO","yes","-0.49","-0.60"
"20","H","VVV","yes","-0.69","-1.29"
"21","A","AZA","yes","0.76","-0.52"
"22","H","Zwo","yes","-0.72","-1.25"
"23","A","Ajx","yes","0.75","-0.50"
"24","H","Spa","yes","-0.40","-0.90"
"25","H","Utr","yes","-0.05","-0.95"
"26","A","Her","no","0.24","-0.71"
"27","H","Gro","no","-0.22","-0.93"
"28","A","Hee","no","0.21","-0.73"
"29","H","Fey","no","0.34","-0.38"
"30","A","Vit","no","0.36","-0.02"
"31","H","WII","no","0.18","0.16"
"32","A","Emm","no","0.09","0.24"
"33","H","Sit","no","-0.85","-0.61"
"34","A","PSV","no","0.61","0.00"
