"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","0.02","0.02"
"2","H","AZA","yes","0.48","0.50"
"3","A","Twe","yes","0.08","0.58"
"4","H","ADO","yes","-1.40","-0.82"
"5","H","PSV","yes","0.25","-0.57"
"6","A","Zwo","yes","-0.13","-0.69"
"7","A","Spa","yes","0.14","-0.55"
"8","H","Vit","yes","0.01","-0.54"
"9","A","Gro","yes","0.36","-0.18"
"10","H","Ajx","yes","0.65","0.47"
"11","A","WII","yes","0.54","1.00"
"12","H","Her","yes","-0.43","0.57"
"13","A","Fey","yes","0.66","1.23"
"14","H","Emm","yes","-0.50","0.74"
"15","A","Utr","yes","0.46","1.20"
"16","H","Hee","yes","-0.50","0.70"
"17","A","Sit","yes","-0.11","0.59"
"18","H","Twe","yes","-0.59","0.00"
"19","A","ADO","yes","-0.53","-0.53"
"20","H","VVV","yes","-0.67","-1.19"
"21","A","AZA","yes","0.72","-0.47"
"22","H","Zwo","yes","-0.88","-1.35"
"23","A","Ajx","yes","0.82","-0.53"
"24","H","Spa","yes","-0.49","-1.02"
"25","H","Utr","no","0.02","-1.00"
"26","A","Her","no","0.18","-0.82"
"27","H","Gro","no","-0.16","-0.98"
"28","A","Hee","no","0.14","-0.84"
"29","H","Fey","no","0.36","-0.47"
"30","A","Vit","no","0.46","-0.02"
"31","H","WII","no","0.14","0.13"
"32","A","Emm","no","0.14","0.27"
"33","H","Sit","no","-0.86","-0.60"
"34","A","PSV","no","0.60","0.00"
