"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.05","-0.05"
"2","H","AZA","yes","0.56","0.51"
"3","A","Twe","yes","-0.05","0.46"
"4","H","ADO","yes","-1.32","-0.86"
"5","H","PSV","yes","0.32","-0.55"
"6","A","Zwo","yes","-0.03","-0.58"
"7","A","Spa","yes","0.16","-0.41"
"8","H","Vit","yes","-0.10","-0.51"
"9","A","Gro","yes","0.28","-0.23"
"10","H","Ajx","yes","0.55","0.32"
"11","A","WII","yes","0.55","0.87"
"12","H","Her","yes","-0.30","0.57"
"13","A","Fey","yes","0.68","1.25"
"14","H","Emm","yes","-0.49","0.75"
"15","A","Utr","yes","0.45","1.21"
"16","H","Hee","yes","-0.42","0.78"
"17","A","Sit","yes","-0.13","0.65"
"18","H","Twe","yes","-0.75","-0.10"
"19","A","ADO","yes","-0.50","-0.61"
"20","H","VVV","yes","-0.75","-1.36"
"21","A","AZA","yes","0.77","-0.59"
"22","H","Zwo","yes","-0.73","-1.32"
"23","A","Ajx","yes","0.77","-0.56"
"24","H","Spa","yes","-0.46","-1.01"
"25","H","Utr","yes","-0.01","-1.02"
"26","A","Her","yes","0.27","-0.75"
"27","H","Gro","no","-0.28","-1.03"
"28","A","Hee","no","0.19","-0.84"
"29","H","Fey","no","0.39","-0.46"
"30","A","Vit","no","0.39","-0.06"
"31","H","WII","no","0.15","0.09"
"32","A","Emm","no","0.14","0.23"
"33","H","Sit","no","-0.87","-0.64"
"34","A","PSV","no","0.64","0.00"
