"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.05","-0.05"
"2","H","AZA","yes","0.55","0.50"
"3","A","Twe","yes","-0.05","0.46"
"4","H","ADO","yes","-1.30","-0.84"
"5","H","PSV","yes","0.27","-0.58"
"6","A","Zwo","yes","-0.03","-0.61"
"7","A","Spa","yes","0.20","-0.41"
"8","H","Vit","yes","-0.10","-0.51"
"9","A","Gro","yes","0.32","-0.20"
"10","H","Ajx","yes","0.55","0.35"
"11","A","WII","yes","0.56","0.91"
"12","H","Her","yes","-0.33","0.58"
"13","A","Fey","yes","0.65","1.24"
"14","H","Emm","yes","-0.48","0.75"
"15","A","Utr","yes","0.42","1.17"
"16","H","Hee","yes","-0.42","0.75"
"17","A","Sit","yes","-0.13","0.62"
"18","H","Twe","yes","-0.74","-0.12"
"19","A","ADO","yes","-0.50","-0.62"
"20","H","VVV","yes","-0.75","-1.37"
"21","A","AZA","yes","0.77","-0.60"
"22","H","Zwo","yes","-0.72","-1.33"
"23","A","Ajx","yes","0.77","-0.56"
"24","H","Spa","yes","-0.40","-0.96"
"25","H","Utr","yes","-0.05","-1.02"
"26","A","Her","no","0.24","-0.77"
"27","H","Gro","no","-0.22","-0.99"
"28","A","Hee","no","0.18","-0.81"
"29","H","Fey","no","0.34","-0.47"
"30","A","Vit","no","0.39","-0.07"
"31","H","WII","no","0.18","0.10"
"32","A","Emm","no","0.14","0.24"
"33","H","Sit","no","-0.85","-0.61"
"34","A","PSV","no","0.61","-0.00"
