"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.20","-0.20"
"2","H","AZA","yes","0.56","0.36"
"3","A","Twe","yes","-0.04","0.32"
"4","H","ADO","yes","-1.33","-1.00"
"5","H","PSV","yes","0.21","-0.79"
"6","A","Zwo","yes","-0.07","-0.85"
"7","A","Spa","yes","0.17","-0.68"
"8","H","Vit","yes","-0.04","-0.73"
"9","A","Gro","yes","0.36","-0.37"
"10","H","Ajx","yes","0.65","0.28"
"11","A","WII","yes","0.61","0.89"
"12","H","Her","yes","-0.33","0.56"
"13","A","Fey","yes","0.63","1.19"
"14","H","Emm","yes","-0.61","0.58"
"15","A","Utr","yes","0.46","1.04"
"16","H","Hee","yes","-0.36","0.68"
"17","A","Sit","yes","-0.05","0.63"
"18","H","Twe","yes","-0.75","-0.12"
"19","A","ADO","yes","-0.49","-0.61"
"20","H","VVV","yes","-0.96","-1.57"
"21","A","AZA","yes","0.77","-0.80"
"22","H","Zwo","yes","-0.78","-1.59"
"23","A","Ajx","no","0.81","-0.77"
"24","H","Spa","no","-0.45","-1.22"
"25","H","Utr","no","0.02","-1.20"
"26","A","Her","no","0.25","-0.96"
"27","H","Gro","no","-0.15","-1.10"
"28","A","Hee","no","0.23","-0.88"
"29","H","Fey","no","0.31","-0.57"
"30","A","Vit","no","0.43","-0.14"
"31","H","WII","no","0.27","0.13"
"32","A","Emm","no","0.06","0.18"
"33","H","Sit","no","-0.76","-0.58"
"34","A","PSV","no","0.58","0.00"
