"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","0.03","0.03"
"2","H","AZA","yes","0.49","0.52"
"3","A","Twe","yes","0.05","0.56"
"4","H","ADO","yes","-1.42","-0.85"
"5","H","PSV","yes","0.30","-0.55"
"6","A","Zwo","yes","-0.14","-0.69"
"7","A","Spa","yes","0.14","-0.55"
"8","H","Vit","yes","-0.06","-0.62"
"9","A","Gro","yes","0.32","-0.29"
"10","H","Ajx","yes","0.58","0.29"
"11","A","WII","yes","0.56","0.86"
"12","H","Her","yes","-0.29","0.57"
"13","A","Fey","yes","0.66","1.23"
"14","H","Emm","yes","-0.50","0.73"
"15","A","Utr","yes","0.49","1.22"
"16","H","Hee","yes","-0.50","0.72"
"17","A","Sit","yes","-0.11","0.61"
"18","H","Twe","yes","-0.64","-0.03"
"19","A","ADO","yes","-0.53","-0.57"
"20","H","VVV","yes","-0.67","-1.24"
"21","A","AZA","yes","0.73","-0.51"
"22","H","Zwo","yes","-0.91","-1.42"
"23","A","Ajx","yes","0.78","-0.64"
"24","H","Spa","yes","-0.51","-1.14"
"25","H","Utr","no","0.06","-1.08"
"26","A","Her","no","0.28","-0.80"
"27","H","Gro","no","-0.22","-1.02"
"28","A","Hee","no","0.14","-0.88"
"29","H","Fey","no","0.37","-0.51"
"30","A","Vit","no","0.42","-0.09"
"31","H","WII","no","0.19","0.10"
"32","A","Emm","no","0.14","0.24"
"33","H","Sit","no","-0.87","-0.63"
"34","A","PSV","no","0.63","0.00"
