"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.09","-0.09"
"2","H","AZA","yes","0.48","0.39"
"3","A","Twe","yes","0.08","0.47"
"4","H","ADO","yes","-1.39","-0.92"
"5","H","PSV","yes","0.25","-0.67"
"6","A","Zwo","yes","-0.07","-0.74"
"7","A","Spa","yes","0.17","-0.57"
"8","H","Vit","yes","-0.05","-0.62"
"9","A","Gro","yes","0.36","-0.25"
"10","H","Ajx","yes","0.65","0.39"
"11","A","WII","yes","0.60","0.99"
"12","H","Her","yes","-0.43","0.56"
"13","A","Fey","yes","0.63","1.19"
"14","H","Emm","yes","-0.63","0.56"
"15","A","Utr","yes","0.46","1.02"
"16","H","Hee","yes","-0.37","0.65"
"17","A","Sit","yes","-0.08","0.56"
"18","H","Twe","yes","-0.58","-0.01"
"19","A","ADO","yes","-0.54","-0.55"
"20","H","VVV","yes","-0.82","-1.38"
"21","A","AZA","yes","0.73","-0.65"
"22","H","Zwo","yes","-0.79","-1.44"
"23","A","Ajx","no","0.81","-0.62"
"24","H","Spa","no","-0.45","-1.08"
"25","H","Utr","no","0.01","-1.06"
"26","A","Her","no","0.18","-0.88"
"27","H","Gro","no","-0.15","-1.03"
"28","A","Hee","no","0.22","-0.81"
"29","H","Fey","no","0.30","-0.51"
"30","A","Vit","no","0.42","-0.09"
"31","H","WII","no","0.25","0.17"
"32","A","Emm","no","0.05","0.21"
"33","H","Sit","no","-0.81","-0.60"
"34","A","PSV","no","0.60","0.00"
