"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.09","-0.09"
"2","H","AZA","yes","0.56","0.47"
"3","A","Twe","yes","-0.04","0.42"
"4","H","ADO","yes","-1.33","-0.90"
"5","H","PSV","yes","0.21","-0.69"
"6","A","Zwo","yes","-0.07","-0.76"
"7","A","Spa","yes","0.17","-0.59"
"8","H","Vit","yes","-0.04","-0.63"
"9","A","Gro","yes","0.36","-0.27"
"10","H","Ajx","yes","0.65","0.38"
"11","A","WII","yes","0.60","0.98"
"12","H","Her","yes","-0.43","0.55"
"13","A","Fey","yes","0.63","1.18"
"14","H","Emm","yes","-0.62","0.56"
"15","A","Utr","yes","0.46","1.02"
"16","H","Hee","yes","-0.36","0.65"
"17","A","Sit","yes","-0.05","0.60"
"18","H","Twe","yes","-0.76","-0.15"
"19","A","ADO","yes","-0.49","-0.64"
"20","H","VVV","yes","-0.82","-1.47"
"21","A","AZA","yes","0.77","-0.70"
"22","H","Zwo","yes","-0.79","-1.49"
"23","A","Ajx","no","0.81","-0.67"
"24","H","Spa","no","-0.45","-1.12"
"25","H","Utr","no","0.01","-1.11"
"26","A","Her","no","0.18","-0.92"
"27","H","Gro","no","-0.15","-1.08"
"28","A","Hee","no","0.23","-0.85"
"29","H","Fey","no","0.30","-0.55"
"30","A","Vit","no","0.43","-0.12"
"31","H","WII","no","0.26","0.14"
"32","A","Emm","no","0.05","0.19"
"33","H","Sit","no","-0.77","-0.58"
"34","A","PSV","no","0.58","0.00"
