"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.20","-0.20"
"2","H","AZA","yes","0.56","0.36"
"3","A","Twe","yes","0.02","0.38"
"4","H","ADO","yes","-1.25","-0.87"
"5","H","PSV","yes","0.22","-0.65"
"6","A","Zwo","yes","-0.07","-0.72"
"7","A","Spa","yes","0.13","-0.59"
"8","H","Vit","yes","-0.04","-0.63"
"9","A","Gro","yes","0.36","-0.27"
"10","H","Ajx","yes","0.65","0.38"
"11","A","WII","yes","0.61","0.98"
"12","H","Her","yes","-0.33","0.65"
"13","A","Fey","yes","0.63","1.28"
"14","H","Emm","yes","-0.72","0.56"
"15","A","Utr","yes","0.46","1.02"
"16","H","Hee","yes","-0.36","0.67"
"17","A","Sit","yes","-0.05","0.62"
"18","H","Twe","yes","-0.67","-0.05"
"19","A","ADO","yes","-0.43","-0.48"
"20","H","VVV","yes","-0.96","-1.43"
"21","A","AZA","yes","0.77","-0.67"
"22","H","Zwo","yes","-0.78","-1.45"
"23","A","Ajx","no","0.81","-0.63"
"24","H","Spa","no","-0.51","-1.14"
"25","H","Utr","no","0.02","-1.12"
"26","A","Her","no","0.24","-0.88"
"27","H","Gro","no","-0.15","-1.02"
"28","A","Hee","no","0.23","-0.80"
"29","H","Fey","no","0.31","-0.49"
"30","A","Vit","no","0.42","-0.07"
"31","H","WII","no","0.27","0.20"
"32","A","Emm","no","-0.02","0.18"
"33","H","Sit","no","-0.76","-0.58"
"34","A","PSV","no","0.58","-0.00"
