"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.01","-0.01"
"2","H","AZA","yes","0.49","0.48"
"3","A","Twe","yes","-0.03","0.45"
"4","H","ADO","yes","-1.41","-0.95"
"5","H","PSV","yes","0.30","-0.65"
"6","A","Zwo","yes","-0.03","-0.68"
"7","A","Spa","yes","0.14","-0.55"
"8","H","Vit","yes","-0.13","-0.68"
"9","A","Gro","yes","0.32","-0.36"
"10","H","Ajx","yes","0.58","0.22"
"11","A","WII","yes","0.56","0.79"
"12","H","Her","yes","-0.33","0.46"
"13","A","Fey","yes","0.66","1.12"
"14","H","Emm","yes","-0.51","0.61"
"15","A","Utr","yes","0.49","1.10"
"16","H","Hee","yes","-0.39","0.71"
"17","A","Sit","yes","-0.11","0.60"
"18","H","Twe","yes","-0.74","-0.14"
"19","A","ADO","yes","-0.53","-0.67"
"20","H","VVV","yes","-0.72","-1.39"
"21","A","AZA","yes","0.73","-0.66"
"22","H","Zwo","yes","-0.75","-1.41"
"23","A","Ajx","yes","0.78","-0.63"
"24","H","Spa","yes","-0.50","-1.14"
"25","H","Utr","no","0.06","-1.07"
"26","A","Her","no","0.25","-0.82"
"27","H","Gro","no","-0.22","-1.04"
"28","A","Hee","no","0.21","-0.83"
"29","H","Fey","no","0.37","-0.46"
"30","A","Vit","no","0.37","-0.09"
"31","H","WII","no","0.19","0.10"
"32","A","Emm","no","0.13","0.24"
"33","H","Sit","no","-0.86","-0.63"
"34","A","PSV","no","0.63","0.00"
