"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.09","-0.09"
"2","H","AZA","yes","0.49","0.39"
"3","A","Twe","yes","0.08","0.48"
"4","H","ADO","yes","-1.43","-0.96"
"5","H","PSV","yes","0.25","-0.70"
"6","A","Zwo","yes","-0.12","-0.82"
"7","A","Spa","yes","0.15","-0.67"
"8","H","Vit","yes","0.01","-0.65"
"9","A","Gro","yes","0.42","-0.23"
"10","H","Ajx","yes","0.66","0.42"
"11","A","WII","yes","0.58","1.00"
"12","H","Her","yes","-0.43","0.58"
"13","A","Fey","yes","0.65","1.23"
"14","H","Emm","yes","-0.62","0.60"
"15","A","Utr","yes","0.47","1.07"
"16","H","Hee","yes","-0.42","0.65"
"17","A","Sit","yes","-0.09","0.56"
"18","H","Twe","yes","-0.58","-0.02"
"19","A","ADO","yes","-0.56","-0.57"
"20","H","VVV","yes","-0.83","-1.41"
"21","A","AZA","yes","0.73","-0.68"
"22","H","Zwo","yes","-0.86","-1.55"
"23","A","Ajx","yes","0.82","-0.73"
"24","H","Spa","yes","-0.48","-1.21"
"25","H","Utr","no","0.02","-1.18"
"26","A","Her","no","0.18","-1.00"
"27","H","Gro","no","-0.05","-1.05"
"28","A","Hee","no","0.19","-0.86"
"29","H","Fey","no","0.35","-0.51"
"30","A","Vit","no","0.46","-0.05"
"31","H","WII","no","0.22","0.17"
"32","A","Emm","no","0.05","0.22"
"33","H","Sit","no","-0.82","-0.60"
"34","A","PSV","no","0.60","-0.00"
