"","HA","vs","played","sched","cumulative"
"1","A","VVV","yes","-0.09","-0.09"
"2","H","AZA","yes","0.48","0.39"
"3","A","Twe","yes","0.08","0.48"
"4","H","ADO","yes","-1.39","-0.91"
"5","H","PSV","yes","0.25","-0.66"
"6","A","Zwo","yes","-0.11","-0.77"
"7","A","Spa","yes","0.11","-0.67"
"8","H","Vit","yes","0.01","-0.66"
"9","A","Gro","yes","0.42","-0.24"
"10","H","Ajx","yes","0.65","0.42"
"11","A","WII","yes","0.58","1.00"
"12","H","Her","yes","-0.42","0.57"
"13","A","Fey","yes","0.65","1.22"
"14","H","Emm","yes","-0.61","0.61"
"15","A","Utr","yes","0.46","1.07"
"16","H","Hee","yes","-0.42","0.66"
"17","A","Sit","yes","-0.09","0.57"
"18","H","Twe","yes","-0.57","-0.00"
"19","A","ADO","yes","-0.54","-0.55"
"20","H","VVV","yes","-0.81","-1.36"
"21","A","AZA","yes","0.73","-0.63"
"22","H","Zwo","yes","-0.85","-1.48"
"23","A","Ajx","yes","0.82","-0.66"
"24","H","Spa","no","-0.54","-1.20"
"25","H","Utr","no","0.02","-1.18"
"26","A","Her","no","0.18","-1.00"
"27","H","Gro","no","-0.05","-1.05"
"28","A","Hee","no","0.19","-0.86"
"29","H","Fey","no","0.34","-0.52"
"30","A","Vit","no","0.46","-0.06"
"31","H","WII","no","0.22","0.16"
"32","A","Emm","no","0.06","0.22"
"33","H","Sit","no","-0.81","-0.60"
"34","A","PSV","no","0.60","-0.00"
