"","HA","vs","played","sched","cumulative"
"1","A","Vit","yes","0.13","0.13"
"2","H","Emm","yes","-0.13","0.00"
"3","A","VVV","yes","-0.04","-0.04"
"4","A","Spa","yes","0.02","-0.01"
"5","H","Hee","yes","-0.10","-0.11"
"6","A","PSV","yes","0.23","0.12"
"7","H","Sit","yes","-0.14","-0.02"
"8","H","Gro","yes","-0.07","-0.09"
"9","A","ADO","yes","-0.10","-0.19"
"10","A","RKC","yes","-0.15","-0.35"
"11","H","Fey","yes","0.04","-0.30"
"12","A","Zwo","yes","-0.03","-0.34"
"13","H","Utr","yes","-0.04","-0.37"
"14","H","Her","yes","-0.11","-0.48"
"15","A","Twe","yes","-0.03","-0.51"
"16","H","WII","yes","0.03","-0.48"
"17","A","AZA","yes","0.45","-0.03"
"18","H","ADO","yes","-0.18","-0.21"
"19","H","Spa","yes","-0.11","-0.32"
"20","A","Gro","yes","0.10","-0.22"
"21","H","PSV","yes","0.01","-0.21"
"22","A","Utr","no","0.15","-0.06"
"23","H","RKC","no","-0.21","-0.27"
"24","A","Her","no","0.03","-0.24"
"25","H","AZA","no","0.18","-0.06"
"26","A","Hee","no","0.04","-0.01"
"27","H","Twe","no","-0.14","-0.15"
"28","A","Fey","no","0.28","0.12"
"29","H","Zwo","no","-0.14","-0.02"
"30","A","Emm","no","-0.01","-0.03"
"31","H","Vit","no","-0.05","-0.08"
"32","A","WII","no","0.25","0.18"
"33","H","VVV","no","-0.15","0.03"
"34","A","Sit","no","-0.03","0.00"
