"","HA","vs","played","sched","cumulative"
"1","A","Vit","yes","0.15","0.15"
"2","H","Emm","yes","-0.13","0.01"
"3","A","VVV","yes","-0.01","0.00"
"4","A","Spa","yes","0.02","0.02"
"5","H","Hee","yes","-0.13","-0.11"
"6","A","PSV","yes","0.31","0.20"
"7","H","Sit","yes","-0.17","0.03"
"8","H","Gro","yes","-0.08","-0.05"
"9","A","ADO","yes","-0.12","-0.17"
"10","A","RKC","yes","-0.19","-0.36"
"11","H","Fey","yes","0.08","-0.28"
"12","A","Zwo","yes","-0.05","-0.33"
"13","H","Utr","yes","-0.03","-0.36"
"14","H","Her","yes","-0.10","-0.46"
"15","A","Twe","yes","-0.01","-0.47"
"16","H","WII","yes","-0.00","-0.47"
"17","A","AZA","yes","0.43","-0.04"
"18","H","ADO","yes","-0.21","-0.25"
"19","H","Spa","yes","-0.13","-0.38"
"20","A","Gro","yes","0.11","-0.27"
"21","H","PSV","yes","0.05","-0.22"
"22","A","Utr","no","0.19","-0.03"
"23","H","RKC","yes","-0.25","-0.27"
"24","A","Her","yes","0.07","-0.20"
"25","H","AZA","no","0.15","-0.04"
"26","A","Hee","no","0.02","-0.02"
"27","H","Twe","no","-0.15","-0.17"
"28","A","Fey","no","0.35","0.18"
"29","H","Zwo","no","-0.17","0.00"
"30","A","Emm","no","0.02","0.03"
"31","H","Vit","no","-0.06","-0.03"
"32","A","WII","no","0.23","0.20"
"33","H","VVV","no","-0.15","0.05"
"34","A","Sit","no","-0.05","0.00"
