"","HA","vs","played","sched","cumulative"
"1","A","Vit","yes","0.14","0.14"
"2","H","Emm","yes","-0.14","0.00"
"3","A","VVV","yes","-0.03","-0.03"
"4","A","Spa","yes","0.05","0.01"
"5","H","Hee","yes","-0.13","-0.12"
"6","A","PSV","yes","0.31","0.19"
"7","H","Sit","yes","-0.19","0.00"
"8","H","Gro","yes","-0.10","-0.09"
"9","A","ADO","yes","-0.13","-0.22"
"10","A","RKC","yes","-0.17","-0.39"
"11","H","Fey","yes","0.08","-0.31"
"12","A","Zwo","yes","-0.03","-0.34"
"13","H","Utr","yes","-0.06","-0.40"
"14","H","Her","yes","-0.12","-0.51"
"15","A","Twe","yes","-0.03","-0.55"
"16","H","WII","yes","0.01","-0.53"
"17","A","AZA","yes","0.51","-0.03"
"18","H","ADO","yes","-0.22","-0.25"
"19","H","Spa","yes","-0.13","-0.38"
"20","A","Gro","yes","0.10","-0.28"
"21","H","PSV","yes","0.05","-0.23"
"22","H","RKC","yes","-0.25","-0.48"
"23","A","Her","yes","0.07","-0.42"
"24","H","AZA","yes","0.22","-0.19"
"25","A","Hee","yes","0.04","-0.15"
"26","H","Twe","no","-0.17","-0.33"
"27","A","Fey","no","0.35","0.03"
"28","H","Zwo","no","-0.17","-0.14"
"29","A","Utr","no","0.16","0.01"
"30","A","Emm","no","0.02","0.04"
"31","H","Vit","no","-0.07","-0.03"
"32","A","WII","no","0.26","0.23"
"33","H","VVV","no","-0.17","0.05"
"34","A","Sit","no","-0.05","-0.00"
