"","HA","vs","played","sched","cumulative"
"1","A","Vit","yes","0.14","0.14"
"2","H","Emm","yes","-0.14","-0.00"
"3","A","VVV","yes","-0.04","-0.04"
"4","A","Spa","yes","0.03","-0.01"
"5","H","Hee","yes","-0.13","-0.14"
"6","A","PSV","yes","0.33","0.19"
"7","H","Sit","yes","-0.19","0.00"
"8","H","Gro","yes","-0.11","-0.11"
"9","A","ADO","yes","-0.13","-0.23"
"10","A","RKC","yes","-0.18","-0.41"
"11","H","Fey","yes","0.10","-0.31"
"12","A","Zwo","yes","-0.03","-0.34"
"13","H","Utr","yes","-0.05","-0.39"
"14","H","Her","yes","-0.11","-0.50"
"15","A","Twe","yes","-0.04","-0.53"
"16","H","WII","yes","-0.00","-0.53"
"17","A","AZA","yes","0.50","-0.03"
"18","H","ADO","yes","-0.23","-0.26"
"19","H","Spa","yes","-0.14","-0.39"
"20","A","Gro","yes","0.08","-0.31"
"21","H","PSV","yes","0.07","-0.25"
"22","H","RKC","yes","-0.25","-0.50"
"23","A","Her","yes","0.07","-0.43"
"24","H","AZA","yes","0.22","-0.21"
"25","A","Hee","yes","0.04","-0.17"
"26","H","Twe","no","-0.18","-0.34"
"27","A","Fey","no","0.38","0.04"
"28","H","Zwo","no","-0.17","-0.14"
"29","A","Utr","no","0.18","0.04"
"30","A","Emm","no","0.02","0.06"
"31","H","Vit","no","-0.07","-0.01"
"32","A","WII","no","0.24","0.23"
"33","H","VVV","no","-0.18","0.06"
"34","A","Sit","no","-0.06","-0.00"
