"","HA","vs","played","sched","cumulative"
"1","A","Vit","yes","0.15","0.15"
"2","H","Emm","yes","-0.12","0.02"
"3","A","VVV","yes","-0.04","-0.01"
"4","A","Spa","yes","0.01","-0.01"
"5","H","Hee","yes","-0.10","-0.11"
"6","A","PSV","yes","0.24","0.13"
"7","H","Sit","yes","-0.14","-0.01"
"8","H","Gro","yes","-0.05","-0.06"
"9","A","ADO","yes","-0.10","-0.16"
"10","A","RKC","yes","-0.15","-0.31"
"11","H","Fey","yes","0.06","-0.25"
"12","A","Zwo","yes","-0.04","-0.29"
"13","H","Utr","yes","-0.04","-0.33"
"14","H","Her","yes","-0.11","-0.43"
"15","A","Twe","yes","0.00","-0.43"
"16","H","WII","yes","0.02","-0.42"
"17","A","AZA","yes","0.38","-0.03"
"18","H","ADO","yes","-0.18","-0.21"
"19","H","Spa","yes","-0.12","-0.33"
"20","A","Gro","yes","0.12","-0.20"
"21","H","PSV","yes","0.02","-0.18"
"22","A","Utr","no","0.15","-0.03"
"23","H","RKC","yes","-0.20","-0.23"
"24","A","Her","no","0.03","-0.20"
"25","H","AZA","no","0.13","-0.07"
"26","A","Hee","no","0.03","-0.04"
"27","H","Twe","no","-0.12","-0.16"
"28","A","Fey","no","0.29","0.13"
"29","H","Zwo","no","-0.14","-0.01"
"30","A","Emm","no","-0.01","-0.01"
"31","H","Vit","no","-0.04","-0.05"
"32","A","WII","no","0.23","0.18"
"33","H","VVV","no","-0.14","0.04"
"34","A","Sit","no","-0.04","-0.00"
