"","HA","vs","played","sched","cumulative"
"1","A","Vit","yes","0.13","0.13"
"2","H","Emm","yes","-0.16","-0.02"
"3","A","VVV","yes","-0.02","-0.04"
"4","A","Spa","yes","0.05","0.00"
"5","H","Hee","yes","-0.13","-0.12"
"6","A","PSV","yes","0.32","0.19"
"7","H","Sit","yes","-0.19","-0.00"
"8","H","Gro","yes","-0.10","-0.10"
"9","A","ADO","yes","-0.13","-0.23"
"10","A","RKC","yes","-0.18","-0.41"
"11","H","Fey","yes","0.09","-0.32"
"12","A","Zwo","yes","-0.03","-0.35"
"13","H","Utr","yes","-0.06","-0.41"
"14","H","Her","yes","-0.12","-0.53"
"15","A","Twe","yes","-0.02","-0.55"
"16","H","WII","yes","0.01","-0.54"
"17","A","AZA","yes","0.51","-0.03"
"18","H","ADO","yes","-0.23","-0.26"
"19","H","Spa","yes","-0.13","-0.39"
"20","A","Gro","yes","0.11","-0.29"
"21","H","PSV","yes","0.05","-0.24"
"22","H","RKC","yes","-0.26","-0.50"
"23","A","Her","yes","0.07","-0.43"
"24","H","AZA","yes","0.23","-0.20"
"25","A","Hee","no","0.06","-0.15"
"26","H","Twe","no","-0.18","-0.32"
"27","A","Fey","no","0.37","0.04"
"28","H","Zwo","no","-0.18","-0.14"
"29","A","Utr","no","0.17","0.03"
"30","A","Emm","no","0.01","0.04"
"31","H","Vit","no","-0.08","-0.04"
"32","A","WII","no","0.27","0.23"
"33","H","VVV","no","-0.18","0.06"
"34","A","Sit","no","-0.06","-0.00"
