"","HA","vs","played","sched","cumulative"
"1","A","Vit","yes","0.13","0.13"
"2","H","Emm","yes","-0.14","-0.01"
"3","A","VVV","yes","-0.06","-0.07"
"4","A","Spa","yes","0.01","-0.05"
"5","H","Hee","yes","-0.10","-0.15"
"6","A","PSV","yes","0.23","0.08"
"7","H","Sit","yes","-0.14","-0.06"
"8","H","Gro","yes","-0.07","-0.13"
"9","A","ADO","yes","-0.09","-0.22"
"10","A","RKC","yes","-0.15","-0.38"
"11","H","Fey","yes","0.05","-0.33"
"12","A","Zwo","yes","-0.03","-0.37"
"13","H","Utr","yes","-0.04","-0.40"
"14","H","Her","yes","-0.10","-0.50"
"15","A","Twe","yes","-0.02","-0.52"
"16","H","WII","yes","0.03","-0.49"
"17","A","AZA","yes","0.45","-0.04"
"18","H","ADO","yes","-0.17","-0.21"
"19","H","Spa","yes","-0.12","-0.33"
"20","A","Gro","yes","0.10","-0.23"
"21","H","PSV","yes","0.01","-0.22"
"22","A","Utr","no","0.15","-0.07"
"23","H","RKC","no","-0.20","-0.27"
"24","A","Her","no","0.05","-0.22"
"25","H","AZA","no","0.18","-0.04"
"26","A","Hee","no","0.04","0.00"
"27","H","Twe","no","-0.13","-0.13"
"28","A","Fey","no","0.28","0.15"
"29","H","Zwo","no","-0.14","0.00"
"30","A","Emm","no","-0.02","-0.02"
"31","H","Vit","no","-0.05","-0.07"
"32","A","WII","no","0.26","0.19"
"33","H","VVV","no","-0.15","0.03"
"34","A","Sit","no","-0.03","0.00"
