"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.08","0.08"
"2","H","Twe","yes","-0.41","-0.33"
"3","A","AZA","yes","0.65","0.32"
"4","H","Her","yes","-0.24","0.09"
"5","A","VVV","yes","-0.02","0.07"
"6","H","Zwo","yes","-0.41","-0.35"
"7","A","PSV","yes","0.53","0.18"
"8","A","Ajx","yes","0.72","0.90"
"9","H","RKC","yes","-0.77","0.13"
"10","H","Spa","yes","-0.32","-0.19"
"11","A","Hee","yes","0.13","-0.05"
"12","H","WII","yes","0.08","0.03"
"13","A","Vit","yes","0.27","0.30"
"14","H","Fey","yes","0.23","0.53"
"15","A","Sit","yes","-0.08","0.45"
"16","H","Utr","yes","-0.01","0.44"
"17","A","ADO","yes","-0.29","0.15"
"18","H","Emm","yes","-0.32","-0.17"
"19","A","Twe","yes","-0.03","-0.20"
"20","H","Ajx","yes","0.45","0.25"
"21","A","Zwo","yes","-0.03","0.22"
"22","H","Vit","yes","-0.13","0.08"
"23","A","Spa","yes","0.08","0.16"
"24","H","VVV","yes","-0.40","-0.24"
"25","A","WII","yes","0.46","0.22"
"26","H","PSV","no","0.17","0.39"
"27","A","RKC","no","-0.54","-0.15"
"28","H","AZA","no","0.35","0.20"
"29","A","Utr","no","0.38","0.58"
"30","H","Hee","no","-0.27","0.32"
"31","H","Sit","no","-0.45","-0.13"
"32","A","Fey","no","0.57","0.44"
"33","H","ADO","no","-0.61","-0.17"
"34","A","Her","no","0.17","-0.00"
