"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.01","0.01"
"2","H","Twe","yes","-0.32","-0.31"
"3","A","AZA","yes","0.62","0.31"
"4","H","Her","yes","-0.27","0.05"
"5","A","VVV","yes","-0.07","-0.03"
"6","H","Zwo","yes","-0.41","-0.43"
"7","A","PSV","yes","0.47","0.03"
"8","A","Ajx","yes","0.75","0.78"
"9","H","RKC","yes","-0.67","0.11"
"10","H","Spa","yes","-0.28","-0.17"
"11","A","Hee","yes","0.10","-0.07"
"12","H","WII","yes","0.08","0.01"
"13","A","Vit","yes","0.32","0.34"
"14","H","Fey","yes","0.18","0.52"
"15","A","Sit","yes","-0.07","0.45"
"16","H","Utr","yes","-0.05","0.40"
"17","A","ADO","yes","-0.28","0.13"
"18","H","Emm","yes","-0.33","-0.21"
"19","A","Twe","yes","0.03","-0.18"
"20","H","Ajx","yes","0.50","0.32"
"21","A","Zwo","yes","-0.09","0.24"
"22","H","Vit","yes","-0.05","0.18"
"23","A","Spa","yes","0.07","0.26"
"24","H","VVV","no","-0.40","-0.14"
"25","A","WII","no","0.45","0.31"
"26","H","PSV","no","0.11","0.41"
"27","A","RKC","no","-0.48","-0.06"
"28","H","AZA","no","0.31","0.25"
"29","A","Utr","no","0.33","0.58"
"30","H","Hee","no","-0.26","0.31"
"31","H","Sit","no","-0.40","-0.08"
"32","A","Fey","no","0.53","0.44"
"33","H","ADO","no","-0.54","-0.10"
"34","A","Her","no","0.10","0.00"
