"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.01","0.01"
"2","H","Twe","yes","-0.41","-0.39"
"3","A","AZA","yes","0.69","0.30"
"4","H","Her","yes","-0.28","0.02"
"5","A","VVV","yes","-0.07","-0.05"
"6","H","Zwo","yes","-0.42","-0.47"
"7","A","PSV","yes","0.46","-0.01"
"8","A","Ajx","yes","0.75","0.75"
"9","H","RKC","yes","-0.71","0.04"
"10","H","Spa","yes","-0.29","-0.25"
"11","A","Hee","yes","0.14","-0.11"
"12","H","WII","yes","0.13","0.01"
"13","A","Vit","yes","0.31","0.32"
"14","H","Fey","yes","0.16","0.49"
"15","A","Sit","yes","-0.05","0.44"
"16","H","Utr","yes","-0.05","0.39"
"17","A","ADO","yes","-0.27","0.12"
"18","H","Emm","yes","-0.36","-0.24"
"19","A","Twe","yes","-0.04","-0.28"
"20","H","Ajx","yes","0.51","0.23"
"21","A","Zwo","yes","-0.06","0.17"
"22","H","Vit","yes","-0.08","0.09"
"23","A","Spa","no","0.10","0.18"
"24","H","VVV","no","-0.43","-0.25"
"25","A","WII","no","0.49","0.24"
"26","H","PSV","no","0.09","0.34"
"27","A","RKC","no","-0.48","-0.15"
"28","H","AZA","no","0.41","0.26"
"29","A","Utr","no","0.34","0.60"
"30","H","Hee","no","-0.25","0.35"
"31","H","Sit","no","-0.41","-0.06"
"32","A","Fey","no","0.52","0.46"
"33","H","ADO","no","-0.57","-0.11"
"34","A","Her","no","0.11","-0.00"
