"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.08","0.08"
"2","H","Twe","yes","-0.42","-0.34"
"3","A","AZA","yes","0.70","0.36"
"4","H","Her","yes","-0.24","0.12"
"5","A","VVV","yes","-0.05","0.07"
"6","H","Zwo","yes","-0.41","-0.34"
"7","A","PSV","yes","0.51","0.17"
"8","A","Ajx","yes","0.70","0.87"
"9","H","RKC","yes","-0.71","0.16"
"10","H","Spa","yes","-0.28","-0.12"
"11","A","Hee","yes","0.12","-0.00"
"12","H","WII","yes","0.08","0.08"
"13","A","Vit","yes","0.29","0.37"
"14","H","Fey","yes","0.22","0.58"
"15","A","Sit","yes","-0.10","0.49"
"16","H","Utr","yes","-0.08","0.40"
"17","A","ADO","yes","-0.29","0.11"
"18","H","Emm","yes","-0.31","-0.20"
"19","A","Twe","yes","-0.05","-0.25"
"20","H","Ajx","yes","0.42","0.17"
"21","A","Zwo","yes","-0.03","0.14"
"22","H","Vit","yes","-0.11","0.03"
"23","A","Spa","yes","0.13","0.15"
"24","H","VVV","yes","-0.43","-0.27"
"25","A","WII","yes","0.46","0.18"
"26","H","PSV","no","0.15","0.33"
"27","A","RKC","no","-0.44","-0.11"
"28","H","AZA","no","0.42","0.31"
"29","A","Utr","no","0.32","0.63"
"30","H","Hee","no","-0.29","0.35"
"31","H","Sit","no","-0.46","-0.12"
"32","A","Fey","no","0.56","0.44"
"33","H","ADO","no","-0.61","-0.16"
"34","A","Her","no","0.16","0.00"
