"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","-0.03","-0.03"
"2","H","Twe","yes","-0.37","-0.40"
"3","A","AZA","yes","0.69","0.29"
"4","H","Her","yes","-0.24","0.05"
"5","A","VVV","yes","-0.13","-0.08"
"6","H","Zwo","yes","-0.41","-0.50"
"7","A","PSV","yes","0.46","-0.03"
"8","A","Ajx","yes","0.75","0.72"
"9","H","RKC","yes","-0.71","0.01"
"10","H","Spa","yes","-0.31","-0.30"
"11","A","Hee","yes","0.14","-0.16"
"12","H","WII","yes","0.13","-0.03"
"13","A","Vit","yes","0.31","0.28"
"14","H","Fey","yes","0.17","0.44"
"15","A","Sit","yes","-0.05","0.40"
"16","H","Utr","yes","-0.05","0.35"
"17","A","ADO","yes","-0.24","0.11"
"18","H","Emm","yes","-0.39","-0.28"
"19","A","Twe","yes","-0.01","-0.29"
"20","H","Ajx","yes","0.51","0.22"
"21","A","Zwo","yes","-0.06","0.16"
"22","H","Vit","yes","-0.08","0.08"
"23","A","Spa","no","0.07","0.15"
"24","H","VVV","no","-0.47","-0.32"
"25","A","WII","no","0.49","0.17"
"26","H","PSV","no","0.09","0.26"
"27","A","RKC","no","-0.48","-0.22"
"28","H","AZA","no","0.41","0.19"
"29","A","Utr","no","0.34","0.53"
"30","H","Hee","no","-0.25","0.29"
"31","H","Sit","no","-0.41","-0.12"
"32","A","Fey","no","0.52","0.40"
"33","H","ADO","no","-0.55","-0.15"
"34","A","Her","no","0.15","0.00"
