"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.08","0.08"
"2","H","Twe","yes","-0.37","-0.29"
"3","A","AZA","yes","0.65","0.36"
"4","H","Her","yes","-0.22","0.14"
"5","A","VVV","yes","0.00","0.15"
"6","H","Zwo","yes","-0.47","-0.32"
"7","A","PSV","yes","0.53","0.21"
"8","A","Ajx","yes","0.72","0.92"
"9","H","RKC","yes","-0.77","0.16"
"10","H","Spa","yes","-0.32","-0.16"
"11","A","Hee","yes","0.08","-0.08"
"12","H","WII","yes","0.08","0.00"
"13","A","Vit","yes","0.31","0.31"
"14","H","Fey","yes","0.22","0.54"
"15","A","Sit","yes","-0.08","0.45"
"16","H","Utr","yes","-0.01","0.44"
"17","A","ADO","yes","-0.29","0.15"
"18","H","Emm","yes","-0.32","-0.17"
"19","A","Twe","yes","0.02","-0.15"
"20","H","Ajx","yes","0.45","0.30"
"21","A","Zwo","yes","-0.10","0.20"
"22","H","Vit","yes","-0.09","0.11"
"23","A","Spa","yes","0.08","0.19"
"24","H","VVV","yes","-0.38","-0.20"
"25","A","WII","yes","0.46","0.26"
"26","H","PSV","no","0.17","0.43"
"27","A","RKC","no","-0.54","-0.11"
"28","H","AZA","no","0.34","0.24"
"29","A","Utr","no","0.38","0.62"
"30","H","Hee","no","-0.31","0.30"
"31","H","Sit","no","-0.45","-0.15"
"32","A","Fey","no","0.57","0.42"
"33","H","ADO","no","-0.61","-0.19"
"34","A","Her","no","0.19","0.00"
