"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.02","0.02"
"2","H","Twe","yes","-0.40","-0.39"
"3","A","AZA","yes","0.69","0.30"
"4","H","Her","yes","-0.24","0.07"
"5","A","VVV","yes","-0.13","-0.07"
"6","H","Zwo","yes","-0.42","-0.48"
"7","A","PSV","yes","0.46","-0.02"
"8","A","Ajx","yes","0.75","0.73"
"9","H","RKC","yes","-0.71","0.02"
"10","H","Spa","yes","-0.29","-0.27"
"11","A","Hee","yes","0.14","-0.13"
"12","H","WII","yes","0.13","0.00"
"13","A","Vit","yes","0.31","0.31"
"14","H","Fey","yes","0.17","0.48"
"15","A","Sit","yes","-0.05","0.43"
"16","H","Utr","yes","-0.05","0.38"
"17","A","ADO","yes","-0.27","0.11"
"18","H","Emm","yes","-0.36","-0.25"
"19","A","Twe","yes","-0.04","-0.29"
"20","H","Ajx","yes","0.51","0.22"
"21","A","Zwo","yes","-0.06","0.16"
"22","H","Vit","yes","-0.08","0.08"
"23","A","Spa","no","0.10","0.18"
"24","H","VVV","no","-0.47","-0.30"
"25","A","WII","no","0.49","0.20"
"26","H","PSV","no","0.09","0.29"
"27","A","RKC","no","-0.49","-0.20"
"28","H","AZA","no","0.41","0.21"
"29","A","Utr","no","0.34","0.55"
"30","H","Hee","no","-0.25","0.30"
"31","H","Sit","no","-0.41","-0.10"
"32","A","Fey","no","0.52","0.42"
"33","H","ADO","no","-0.57","-0.15"
"34","A","Her","no","0.15","-0.00"
