"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.08","0.08"
"2","H","Twe","yes","-0.36","-0.28"
"3","A","AZA","yes","0.64","0.36"
"4","H","Her","yes","-0.21","0.15"
"5","A","VVV","yes","0.00","0.15"
"6","H","Zwo","yes","-0.45","-0.30"
"7","A","PSV","yes","0.52","0.22"
"8","A","Ajx","yes","0.71","0.93"
"9","H","RKC","yes","-0.74","0.19"
"10","H","Spa","yes","-0.31","-0.12"
"11","A","Hee","yes","0.08","-0.04"
"12","H","WII","yes","0.04","0.01"
"13","A","Vit","yes","0.31","0.31"
"14","H","Fey","yes","0.22","0.53"
"15","A","Sit","yes","-0.08","0.45"
"16","H","Utr","yes","-0.02","0.43"
"17","A","ADO","yes","-0.28","0.15"
"18","H","Emm","yes","-0.31","-0.16"
"19","A","Twe","yes","0.02","-0.15"
"20","H","Ajx","yes","0.44","0.30"
"21","A","Zwo","yes","-0.10","0.20"
"22","H","Vit","yes","-0.09","0.11"
"23","A","Spa","yes","0.08","0.18"
"24","H","VVV","yes","-0.37","-0.19"
"25","A","WII","no","0.43","0.24"
"26","H","PSV","no","0.16","0.40"
"27","A","RKC","no","-0.52","-0.12"
"28","H","AZA","no","0.34","0.22"
"29","A","Utr","no","0.37","0.59"
"30","H","Hee","no","-0.31","0.28"
"31","H","Sit","no","-0.44","-0.16"
"32","A","Fey","no","0.56","0.41"
"33","H","ADO","no","-0.59","-0.18"
"34","A","Her","no","0.18","-0.00"
