"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.05","0.05"
"2","H","Twe","yes","-0.41","-0.36"
"3","A","AZA","yes","0.69","0.33"
"4","H","Her","yes","-0.24","0.09"
"5","A","VVV","yes","-0.02","0.08"
"6","H","Zwo","yes","-0.41","-0.34"
"7","A","PSV","yes","0.51","0.17"
"8","A","Ajx","yes","0.68","0.85"
"9","H","RKC","yes","-0.71","0.15"
"10","H","Spa","yes","-0.28","-0.13"
"11","A","Hee","yes","0.14","0.01"
"12","H","WII","yes","0.08","0.08"
"13","A","Vit","yes","0.27","0.35"
"14","H","Fey","yes","0.22","0.57"
"15","A","Sit","yes","-0.08","0.49"
"16","H","Utr","yes","-0.08","0.41"
"17","A","ADO","yes","-0.28","0.12"
"18","H","Emm","yes","-0.35","-0.22"
"19","A","Twe","yes","-0.02","-0.25"
"20","H","Ajx","yes","0.39","0.14"
"21","A","Zwo","yes","-0.03","0.11"
"22","H","Vit","yes","-0.14","-0.02"
"23","A","Spa","yes","0.12","0.10"
"24","H","VVV","yes","-0.40","-0.30"
"25","A","WII","yes","0.46","0.16"
"26","H","PSV","no","0.15","0.30"
"27","A","RKC","no","-0.44","-0.14"
"28","H","AZA","no","0.41","0.27"
"29","A","Utr","no","0.32","0.59"
"30","H","Hee","no","-0.27","0.33"
"31","H","Sit","no","-0.45","-0.12"
"32","A","Fey","no","0.56","0.44"
"33","H","ADO","no","-0.60","-0.16"
"34","A","Her","no","0.16","0.00"
