"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.08","0.08"
"2","H","Twe","yes","-0.44","-0.36"
"3","A","AZA","yes","0.71","0.35"
"4","H","Her","yes","-0.23","0.12"
"5","A","VVV","yes","-0.05","0.07"
"6","H","Zwo","yes","-0.43","-0.36"
"7","A","PSV","yes","0.55","0.19"
"8","A","Ajx","yes","0.71","0.90"
"9","H","RKC","yes","-0.76","0.14"
"10","H","Spa","yes","-0.31","-0.17"
"11","A","Hee","yes","0.12","-0.05"
"12","H","WII","yes","0.06","0.01"
"13","A","Vit","yes","0.30","0.31"
"14","H","Fey","yes","0.26","0.57"
"15","A","Sit","yes","-0.10","0.47"
"16","H","Utr","yes","-0.05","0.42"
"17","A","ADO","yes","-0.30","0.11"
"18","H","Emm","yes","-0.33","-0.21"
"19","A","Twe","yes","-0.05","-0.26"
"20","H","Ajx","yes","0.43","0.17"
"21","A","Zwo","yes","-0.03","0.14"
"22","H","Vit","yes","-0.11","0.02"
"23","A","Spa","yes","0.10","0.13"
"24","H","VVV","yes","-0.44","-0.32"
"25","A","WII","yes","0.45","0.13"
"26","H","PSV","yes","0.20","0.33"
"27","A","RKC","no","-0.48","-0.15"
"28","H","AZA","no","0.43","0.28"
"29","A","Utr","no","0.35","0.63"
"30","H","Hee","no","-0.29","0.34"
"31","H","Sit","no","-0.49","-0.15"
"32","A","Fey","no","0.60","0.45"
"33","H","ADO","no","-0.64","-0.19"
"34","A","Her","no","0.19","0.00"
