"","HA","vs","played","sched","cumulative"
"1","A","Emm","yes","0.01","0.01"
"2","H","Twe","yes","-0.34","-0.33"
"3","A","AZA","yes","0.64","0.31"
"4","H","Her","yes","-0.28","0.04"
"5","A","VVV","yes","-0.07","-0.04"
"6","H","Zwo","yes","-0.41","-0.45"
"7","A","PSV","yes","0.48","0.03"
"8","A","Ajx","yes","0.75","0.79"
"9","H","RKC","yes","-0.70","0.08"
"10","H","Spa","yes","-0.29","-0.20"
"11","A","Hee","yes","0.13","-0.07"
"12","H","WII","yes","0.12","0.05"
"13","A","Vit","yes","0.31","0.36"
"14","H","Fey","yes","0.16","0.52"
"15","A","Sit","yes","-0.07","0.45"
"16","H","Utr","yes","-0.05","0.40"
"17","A","ADO","yes","-0.29","0.12"
"18","H","Emm","yes","-0.36","-0.24"
"19","A","Twe","yes","0.04","-0.21"
"20","H","Ajx","yes","0.51","0.31"
"21","A","Zwo","yes","-0.06","0.25"
"22","H","Vit","yes","-0.08","0.16"
"23","A","Spa","no","0.09","0.26"
"24","H","VVV","no","-0.42","-0.17"
"25","A","WII","no","0.49","0.32"
"26","H","PSV","no","0.12","0.44"
"27","A","RKC","no","-0.48","-0.04"
"28","H","AZA","no","0.33","0.29"
"29","A","Utr","no","0.34","0.63"
"30","H","Hee","no","-0.25","0.38"
"31","H","Sit","no","-0.42","-0.04"
"32","A","Fey","no","0.52","0.47"
"33","H","ADO","no","-0.58","-0.11"
"34","A","Her","no","0.11","0.00"
