"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.19","-0.19"
"2","A","Ajx","yes","0.72","0.53"
"3","H","Hee","yes","-0.32","0.21"
"4","A","WII","yes","0.49","0.70"
"5","H","Zwo","yes","-0.48","0.23"
"6","A","Utr","yes","0.35","0.58"
"7","H","Fey","yes","0.25","0.83"
"8","H","ADO","yes","-0.73","0.10"
"9","A","Her","yes","0.19","0.29"
"10","H","Sit","yes","-0.54","-0.25"
"11","A","Twe","yes","-0.04","-0.30"
"12","H","Vit","yes","-0.11","-0.41"
"13","A","AZA","yes","0.73","0.32"
"14","A","RKC","yes","-0.52","-0.20"
"15","H","PSV","yes","0.18","-0.02"
"16","A","VVV","yes","-0.04","-0.07"
"17","H","Spa","yes","-0.31","-0.38"
"18","A","Gro","yes","0.25","-0.12"
"19","H","Her","yes","-0.26","-0.39"
"20","A","Vit","yes","0.32","-0.06"
"21","A","Fey","yes","0.60","0.53"
"22","H","Twe","yes","-0.49","0.04"
"23","A","Sit","yes","-0.10","-0.06"
"24","H","WII","yes","0.10","0.05"
"25","A","Spa","yes","0.15","0.19"
"26","H","VVV","yes","-0.49","-0.30"
"27","A","PSV","no","0.55","0.25"
"28","H","Utr","no","-0.08","0.17"
"29","A","ADO","no","-0.33","-0.16"
"30","H","Ajx","no","0.46","0.30"
"31","A","Hee","no","0.14","0.43"
"32","H","RKC","no","-0.87","-0.43"
"33","A","Zwo","no","-0.03","-0.46"
"34","H","AZA","no","0.46","0.00"
