"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.15","-0.15"
"2","A","Ajx","yes","0.79","0.64"
"3","H","Hee","yes","-0.29","0.35"
"4","A","WII","yes","0.55","0.90"
"5","H","Zwo","yes","-0.53","0.36"
"6","A","Utr","yes","0.40","0.77"
"7","H","Fey","yes","0.22","0.99"
"8","H","ADO","yes","-0.77","0.21"
"9","A","Her","yes","0.15","0.36"
"10","H","Sit","yes","-0.52","-0.16"
"11","A","Twe","yes","-0.03","-0.20"
"12","H","Vit","yes","-0.07","-0.27"
"13","A","AZA","yes","0.73","0.47"
"14","A","RKC","yes","-0.65","-0.18"
"15","H","PSV","yes","0.14","-0.04"
"16","A","VVV","yes","-0.07","-0.12"
"17","H","Spa","yes","-0.35","-0.46"
"18","A","Gro","yes","0.30","-0.16"
"19","H","Her","yes","-0.33","-0.49"
"20","A","Vit","yes","0.37","-0.12"
"21","A","Fey","yes","0.58","0.46"
"22","H","Twe","yes","-0.51","-0.06"
"23","A","Sit","no","-0.04","-0.10"
"24","H","WII","no","0.18","0.08"
"25","A","Spa","no","0.13","0.21"
"26","H","VVV","no","-0.55","-0.34"
"27","A","PSV","no","0.52","0.18"
"28","H","Utr","no","-0.03","0.16"
"29","A","ADO","no","-0.33","-0.18"
"30","H","Ajx","no","0.58","0.40"
"31","A","Hee","no","0.18","0.58"
"32","H","RKC","no","-1.01","-0.43"
"33","A","Zwo","no","-0.05","-0.48"
"34","H","AZA","no","0.48","0.00"
