"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.23","-0.23"
"2","A","Ajx","yes","0.73","0.49"
"3","H","Hee","yes","-0.32","0.17"
"4","A","WII","yes","0.48","0.65"
"5","H","Zwo","yes","-0.48","0.16"
"6","A","Utr","yes","0.38","0.55"
"7","H","Fey","yes","0.29","0.84"
"8","H","ADO","yes","-0.73","0.10"
"9","A","Her","yes","0.21","0.31"
"10","H","Sit","yes","-0.55","-0.24"
"11","A","Twe","yes","-0.04","-0.28"
"12","H","Vit","yes","-0.11","-0.39"
"13","A","AZA","yes","0.73","0.33"
"14","A","RKC","yes","-0.54","-0.21"
"15","H","PSV","yes","0.22","0.01"
"16","A","VVV","yes","-0.04","-0.03"
"17","H","Spa","yes","-0.34","-0.37"
"18","A","Gro","yes","0.22","-0.15"
"19","H","Her","yes","-0.24","-0.40"
"20","A","Vit","yes","0.32","-0.07"
"21","A","Fey","yes","0.62","0.55"
"22","H","Twe","yes","-0.50","0.05"
"23","A","Sit","yes","-0.10","-0.05"
"24","H","WII","yes","0.08","0.03"
"25","A","Spa","yes","0.12","0.15"
"26","H","VVV","yes","-0.50","-0.35"
"27","A","PSV","no","0.58","0.23"
"28","H","Utr","no","-0.04","0.19"
"29","A","ADO","no","-0.33","-0.15"
"30","H","Ajx","no","0.46","0.31"
"31","A","Hee","no","0.14","0.45"
"32","H","RKC","no","-0.89","-0.43"
"33","A","Zwo","no","-0.03","-0.46"
"34","H","AZA","no","0.46","0.00"
