"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.15","-0.15"
"2","A","Ajx","yes","0.78","0.63"
"3","H","Hee","yes","-0.35","0.28"
"4","A","WII","yes","0.46","0.74"
"5","H","Zwo","yes","-0.53","0.21"
"6","A","Utr","yes","0.39","0.60"
"7","H","Fey","yes","0.26","0.86"
"8","H","ADO","yes","-0.73","0.13"
"9","A","Her","yes","0.14","0.27"
"10","H","Sit","yes","-0.53","-0.26"
"11","A","Twe","yes","0.06","-0.20"
"12","H","Vit","yes","-0.04","-0.24"
"13","A","AZA","yes","0.67","0.43"
"14","A","RKC","yes","-0.64","-0.21"
"15","H","PSV","yes","0.16","-0.05"
"16","A","VVV","yes","0.01","-0.04"
"17","H","Spa","yes","-0.35","-0.38"
"18","A","Gro","yes","0.29","-0.10"
"19","H","Her","yes","-0.32","-0.41"
"20","A","Vit","yes","0.39","-0.03"
"21","A","Fey","yes","0.60","0.57"
"22","H","Twe","yes","-0.40","0.17"
"23","A","Sit","yes","-0.08","0.09"
"24","H","WII","yes","0.07","0.16"
"25","A","Spa","no","0.11","0.26"
"26","H","VVV","no","-0.44","-0.17"
"27","A","PSV","no","0.53","0.35"
"28","H","Utr","no","-0.03","0.33"
"29","A","ADO","no","-0.33","-0.00"
"30","H","Ajx","no","0.57","0.56"
"31","A","Hee","no","0.10","0.67"
"32","H","RKC","no","-0.95","-0.28"
"33","A","Zwo","no","-0.09","-0.37"
"34","H","AZA","no","0.37","0.00"
