"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.16","-0.16"
"2","A","Ajx","yes","0.74","0.58"
"3","H","Hee","yes","-0.35","0.22"
"4","A","WII","yes","0.47","0.69"
"5","H","Zwo","yes","-0.55","0.15"
"6","A","Utr","yes","0.42","0.56"
"7","H","Fey","yes","0.26","0.83"
"8","H","ADO","yes","-0.73","0.09"
"9","A","Her","yes","0.22","0.31"
"10","H","Sit","yes","-0.53","-0.22"
"11","A","Twe","yes","0.03","-0.19"
"12","H","Vit","yes","-0.09","-0.27"
"13","A","AZA","yes","0.68","0.40"
"14","A","RKC","yes","-0.64","-0.24"
"15","H","PSV","yes","0.20","-0.04"
"16","A","VVV","yes","0.02","-0.02"
"17","H","Spa","yes","-0.36","-0.38"
"18","A","Gro","yes","0.28","-0.10"
"19","H","Her","yes","-0.24","-0.33"
"20","A","Vit","yes","0.35","0.01"
"21","A","Fey","yes","0.60","0.62"
"22","H","Twe","yes","-0.42","0.19"
"23","A","Sit","yes","-0.08","0.11"
"24","H","WII","yes","0.07","0.18"
"25","A","Spa","no","0.10","0.28"
"26","H","VVV","no","-0.44","-0.15"
"27","A","PSV","no","0.56","0.41"
"28","H","Utr","no","0.00","0.41"
"29","A","ADO","no","-0.33","0.08"
"30","H","Ajx","no","0.49","0.57"
"31","A","Hee","no","0.10","0.67"
"32","H","RKC","no","-0.95","-0.28"
"33","A","Zwo","no","-0.10","-0.38"
"34","H","AZA","no","0.38","0.00"
