"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.20","-0.20"
"2","A","Ajx","yes","0.71","0.52"
"3","H","Hee","yes","-0.30","0.22"
"4","A","WII","yes","0.50","0.72"
"5","H","Zwo","yes","-0.49","0.22"
"6","A","Utr","yes","0.36","0.58"
"7","H","Fey","yes","0.26","0.84"
"8","H","ADO","yes","-0.75","0.09"
"9","A","Her","yes","0.20","0.28"
"10","H","Sit","yes","-0.56","-0.28"
"11","A","Twe","yes","-0.02","-0.29"
"12","H","Vit","yes","-0.14","-0.43"
"13","A","AZA","yes","0.72","0.29"
"14","A","RKC","yes","-0.54","-0.25"
"15","H","PSV","yes","0.19","-0.06"
"16","A","VVV","yes","-0.01","-0.07"
"17","H","Spa","yes","-0.31","-0.38"
"18","A","Gro","yes","0.26","-0.12"
"19","H","Her","yes","-0.27","-0.39"
"20","A","Vit","yes","0.31","-0.08"
"21","A","Fey","yes","0.60","0.52"
"22","H","Twe","yes","-0.48","0.04"
"23","A","Sit","yes","-0.10","-0.07"
"24","H","WII","yes","0.11","0.04"
"25","A","Spa","yes","0.15","0.20"
"26","H","VVV","no","-0.48","-0.28"
"27","A","PSV","no","0.55","0.27"
"28","H","Utr","no","-0.07","0.20"
"29","A","ADO","no","-0.33","-0.13"
"30","H","Ajx","no","0.44","0.31"
"31","A","Hee","no","0.17","0.47"
"32","H","RKC","no","-0.91","-0.43"
"33","A","Zwo","no","-0.03","-0.46"
"34","H","AZA","no","0.46","-0.00"
