"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.08","-0.08"
"2","A","Ajx","yes","0.79","0.71"
"3","H","Hee","yes","-0.33","0.39"
"4","A","WII","yes","0.52","0.91"
"5","H","Zwo","yes","-0.56","0.35"
"6","A","Utr","yes","0.40","0.75"
"7","H","Fey","yes","0.26","1.01"
"8","H","ADO","yes","-0.79","0.22"
"9","A","Her","yes","0.14","0.36"
"10","H","Sit","yes","-0.54","-0.18"
"11","A","Twe","yes","0.06","-0.12"
"12","H","Vit","yes","-0.03","-0.15"
"13","A","AZA","yes","0.69","0.54"
"14","A","RKC","yes","-0.65","-0.11"
"15","H","PSV","yes","0.17","0.05"
"16","A","VVV","yes","-0.07","-0.01"
"17","H","Spa","yes","-0.40","-0.41"
"18","A","Gro","yes","0.36","-0.05"
"19","H","Her","yes","-0.33","-0.38"
"20","A","Vit","yes","0.40","0.01"
"21","A","Fey","yes","0.60","0.61"
"22","H","Twe","yes","-0.42","0.20"
"23","A","Sit","yes","-0.07","0.13"
"24","H","WII","no","0.14","0.27"
"25","A","Spa","no","0.08","0.35"
"26","H","VVV","no","-0.54","-0.19"
"27","A","PSV","no","0.54","0.35"
"28","H","Utr","no","-0.02","0.33"
"29","A","ADO","no","-0.36","-0.04"
"30","H","Ajx","no","0.58","0.55"
"31","A","Hee","no","0.15","0.70"
"32","H","RKC","no","-1.01","-0.31"
"33","A","Zwo","no","-0.08","-0.39"
"34","H","AZA","no","0.39","0.00"
