"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.15","-0.15"
"2","A","Ajx","yes","0.79","0.65"
"3","H","Hee","yes","-0.30","0.35"
"4","A","WII","yes","0.56","0.91"
"5","H","Zwo","yes","-0.55","0.36"
"6","A","Utr","yes","0.41","0.78"
"7","H","Fey","yes","0.23","1.01"
"8","H","ADO","yes","-0.78","0.23"
"9","A","Her","yes","0.20","0.43"
"10","H","Sit","yes","-0.54","-0.10"
"11","A","Twe","yes","0.01","-0.09"
"12","H","Vit","yes","-0.07","-0.16"
"13","A","AZA","yes","0.74","0.58"
"14","A","RKC","yes","-0.68","-0.10"
"15","H","PSV","yes","0.15","0.05"
"16","A","VVV","yes","-0.15","-0.10"
"17","H","Spa","yes","-0.39","-0.49"
"18","A","Gro","yes","0.31","-0.17"
"19","H","Her","yes","-0.28","-0.45"
"20","A","Vit","yes","0.37","-0.08"
"21","A","Fey","yes","0.59","0.51"
"22","H","Twe","no","-0.49","0.02"
"23","A","Sit","no","-0.04","-0.02"
"24","H","WII","no","0.20","0.18"
"25","A","Spa","no","0.10","0.29"
"26","H","VVV","no","-0.64","-0.36"
"27","A","PSV","no","0.53","0.17"
"28","H","Utr","no","-0.02","0.16"
"29","A","ADO","no","-0.30","-0.15"
"30","H","Ajx","no","0.59","0.44"
"31","A","Hee","no","0.19","0.63"
"32","H","RKC","no","-1.07","-0.44"
"33","A","Zwo","no","-0.05","-0.49"
"34","H","AZA","no","0.49","0.00"
