"","HA","vs","played","sched","cumulative"
"1","H","Gro","yes","-0.19","-0.19"
"2","A","Ajx","yes","0.74","0.55"
"3","H","Hee","yes","-0.30","0.25"
"4","A","WII","yes","0.50","0.75"
"5","H","Zwo","yes","-0.48","0.27"
"6","A","Utr","yes","0.42","0.69"
"7","H","Fey","yes","0.27","0.96"
"8","H","ADO","yes","-0.73","0.23"
"9","A","Her","yes","0.20","0.42"
"10","H","Sit","yes","-0.53","-0.11"
"11","A","Twe","yes","-0.02","-0.13"
"12","H","Vit","yes","-0.14","-0.26"
"13","A","AZA","yes","0.68","0.42"
"14","A","RKC","yes","-0.65","-0.23"
"15","H","PSV","yes","0.20","-0.02"
"16","A","VVV","yes","-0.01","-0.03"
"17","H","Spa","yes","-0.36","-0.39"
"18","A","Gro","yes","0.26","-0.14"
"19","H","Her","yes","-0.26","-0.39"
"20","A","Vit","yes","0.30","-0.09"
"21","A","Fey","yes","0.61","0.51"
"22","H","Twe","yes","-0.47","0.04"
"23","A","Sit","yes","-0.08","-0.04"
"24","H","WII","yes","0.11","0.07"
"25","A","Spa","no","0.10","0.17"
"26","H","VVV","no","-0.46","-0.29"
"27","A","PSV","no","0.56","0.27"
"28","H","Utr","no","0.01","0.27"
"29","A","ADO","no","-0.33","-0.06"
"30","H","Ajx","no","0.49","0.43"
"31","A","Hee","no","0.16","0.59"
"32","H","RKC","no","-0.96","-0.36"
"33","A","Zwo","no","-0.03","-0.39"
"34","H","AZA","no","0.39","0.00"
