"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.20","0.20"
"2","H","Fey","yes","0.28","0.48"
"3","A","Emm","yes","0.10","0.58"
"4","H","Twe","yes","-0.48","0.10"
"5","H","Sit","yes","-0.53","-0.43"
"6","A","Ajx","yes","0.72","0.29"
"7","H","Utr","yes","-0.05","0.25"
"8","A","VVV","yes","-0.05","0.20"
"9","H","Zwo","yes","-0.47","-0.27"
"10","A","AZA","yes","0.72","0.45"
"11","H","Gro","yes","-0.23","0.22"
"12","A","ADO","yes","-0.32","-0.10"
"13","H","Spa","yes","-0.33","-0.43"
"14","A","PSV","yes","0.57","0.14"
"15","H","Vit","yes","-0.11","0.03"
"16","A","RKC","yes","-0.52","-0.50"
"17","H","WII","yes","0.07","-0.42"
"18","H","Her","yes","-0.24","-0.66"
"19","A","Fey","yes","0.61","-0.05"
"20","H","AZA","yes","0.45","0.40"
"21","A","Sit","yes","-0.10","0.30"
"22","H","VVV","yes","-0.48","-0.18"
"23","A","Vit","yes","0.32","0.14"
"24","H","ADO","yes","-0.70","-0.56"
"25","A","Twe","yes","-0.05","-0.61"
"26","H","Ajx","yes","0.45","-0.16"
"27","A","WII","no","0.47","0.31"
"28","H","RKC","no","-0.84","-0.53"
"29","A","Spa","no","0.12","-0.42"
"30","A","Gro","no","0.21","-0.21"
"31","H","Emm","no","-0.35","-0.56"
"32","A","Zwo","no","-0.03","-0.59"
"33","H","PSV","no","0.21","-0.37"
"34","A","Utr","no","0.37","-0.00"
