"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.13","0.13"
"2","H","Fey","yes","0.19","0.32"
"3","A","Emm","yes","0.02","0.34"
"4","H","Twe","yes","-0.46","-0.12"
"5","H","Sit","yes","-0.46","-0.58"
"6","A","Ajx","yes","0.77","0.19"
"7","H","Utr","yes","-0.04","0.15"
"8","A","VVV","yes","-0.07","0.08"
"9","H","Zwo","yes","-0.47","-0.39"
"10","A","AZA","yes","0.71","0.32"
"11","H","Gro","yes","-0.15","0.17"
"12","A","ADO","yes","-0.30","-0.12"
"13","H","Spa","yes","-0.32","-0.44"
"14","A","PSV","yes","0.49","0.05"
"15","H","Vit","yes","-0.08","-0.03"
"16","A","RKC","yes","-0.56","-0.59"
"17","H","WII","yes","0.15","-0.44"
"18","H","Her","yes","-0.31","-0.74"
"19","A","Fey","yes","0.55","-0.19"
"20","H","AZA","yes","0.45","0.25"
"21","A","Sit","yes","-0.05","0.21"
"22","H","VVV","yes","-0.49","-0.28"
"23","A","Vit","no","0.34","0.06"
"24","H","ADO","no","-0.66","-0.60"
"25","A","Twe","no","-0.04","-0.64"
"26","H","Ajx","no","0.55","-0.10"
"27","A","WII","no","0.52","0.42"
"28","H","RKC","no","-0.84","-0.42"
"29","A","Spa","no","0.11","-0.31"
"30","A","Gro","no","0.28","-0.03"
"31","H","Emm","no","-0.40","-0.43"
"32","A","Zwo","no","-0.06","-0.49"
"33","H","PSV","no","0.11","-0.37"
"34","A","Utr","no","0.37","0.00"
