"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.13","0.13"
"2","H","Fey","yes","0.23","0.36"
"3","A","Emm","yes","0.03","0.39"
"4","H","Twe","yes","-0.39","0.01"
"5","H","Sit","yes","-0.50","-0.49"
"6","A","Ajx","yes","0.78","0.29"
"7","H","Utr","yes","-0.03","0.26"
"8","A","VVV","yes","-0.07","0.19"
"9","H","Zwo","yes","-0.51","-0.32"
"10","A","AZA","yes","0.67","0.35"
"11","H","Gro","yes","-0.09","0.26"
"12","A","ADO","yes","-0.33","-0.07"
"13","H","Spa","yes","-0.37","-0.44"
"14","A","PSV","yes","0.52","0.08"
"15","H","Vit","yes","-0.04","0.04"
"16","A","RKC","yes","-0.58","-0.54"
"17","H","WII","yes","0.12","-0.42"
"18","H","Her","yes","-0.31","-0.73"
"19","A","Fey","yes","0.58","-0.15"
"20","H","AZA","yes","0.37","0.22"
"21","A","Sit","yes","-0.07","0.15"
"22","H","VVV","yes","-0.50","-0.35"
"23","A","Vit","yes","0.38","0.03"
"24","H","ADO","no","-0.71","-0.68"
"25","A","Twe","no","0.05","-0.63"
"26","H","Ajx","no","0.56","-0.07"
"27","A","WII","no","0.50","0.44"
"28","H","RKC","no","-0.88","-0.44"
"29","A","Spa","no","0.07","-0.38"
"30","A","Gro","no","0.34","-0.04"
"31","H","Emm","no","-0.41","-0.45"
"32","A","Zwo","no","-0.09","-0.53"
"33","H","PSV","no","0.15","-0.38"
"34","A","Utr","no","0.38","-0.00"
