"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.18","0.18"
"2","H","Fey","yes","0.24","0.42"
"3","A","Emm","yes","0.06","0.48"
"4","H","Twe","yes","-0.44","0.03"
"5","H","Sit","yes","-0.51","-0.48"
"6","A","Ajx","yes","0.70","0.22"
"7","H","Utr","yes","-0.08","0.14"
"8","A","VVV","yes","-0.01","0.13"
"9","H","Zwo","yes","-0.45","-0.32"
"10","A","AZA","yes","0.71","0.39"
"11","H","Gro","yes","-0.19","0.20"
"12","A","ADO","yes","-0.31","-0.11"
"13","H","Spa","yes","-0.29","-0.40"
"14","A","PSV","yes","0.53","0.13"
"15","H","Vit","yes","-0.14","-0.01"
"16","A","RKC","yes","-0.49","-0.50"
"17","H","WII","yes","0.09","-0.40"
"18","H","Her","yes","-0.25","-0.66"
"19","A","Fey","yes","0.58","-0.07"
"20","H","AZA","yes","0.44","0.36"
"21","A","Sit","yes","-0.10","0.27"
"22","H","VVV","yes","-0.44","-0.17"
"23","A","Vit","yes","0.29","0.12"
"24","H","ADO","yes","-0.67","-0.56"
"25","A","Twe","yes","-0.02","-0.58"
"26","H","Ajx","no","0.42","-0.16"
"27","A","WII","no","0.48","0.32"
"28","H","RKC","no","-0.80","-0.48"
"29","A","Spa","no","0.14","-0.34"
"30","A","Gro","no","0.24","-0.10"
"31","H","Emm","no","-0.37","-0.48"
"32","A","Zwo","no","-0.03","-0.51"
"33","H","PSV","no","0.17","-0.34"
"34","A","Utr","no","0.34","0.00"
