"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.17","0.17"
"2","H","Fey","yes","0.19","0.37"
"3","A","Emm","yes","-0.02","0.34"
"4","H","Twe","yes","-0.42","-0.08"
"5","H","Sit","yes","-0.46","-0.54"
"6","A","Ajx","yes","0.77","0.24"
"7","H","Utr","yes","-0.04","0.20"
"8","A","VVV","yes","-0.14","0.06"
"9","H","Zwo","yes","-0.47","-0.41"
"10","A","AZA","yes","0.71","0.31"
"11","H","Gro","yes","-0.15","0.16"
"12","A","ADO","yes","-0.27","-0.11"
"13","H","Spa","yes","-0.35","-0.45"
"14","A","PSV","yes","0.49","0.04"
"15","H","Vit","yes","-0.08","-0.04"
"16","A","RKC","yes","-0.56","-0.60"
"17","H","WII","yes","0.16","-0.44"
"18","H","Her","yes","-0.26","-0.69"
"19","A","Fey","yes","0.55","-0.14"
"20","H","AZA","yes","0.45","0.30"
"21","A","Sit","yes","-0.05","0.26"
"22","H","VVV","yes","-0.54","-0.28"
"23","A","Vit","no","0.34","0.06"
"24","H","ADO","no","-0.64","-0.58"
"25","A","Twe","no","-0.00","-0.58"
"26","H","Ajx","no","0.55","-0.03"
"27","A","WII","no","0.53","0.49"
"28","H","RKC","no","-0.84","-0.35"
"29","A","Spa","no","0.08","-0.27"
"30","A","Gro","no","0.28","0.01"
"31","H","Emm","no","-0.44","-0.43"
"32","A","Zwo","no","-0.06","-0.49"
"33","H","PSV","no","0.12","-0.37"
"34","A","Utr","no","0.37","0.00"
