"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.13","0.13"
"2","H","Fey","yes","0.19","0.32"
"3","A","Emm","yes","0.02","0.34"
"4","H","Twe","yes","-0.38","-0.04"
"5","H","Sit","yes","-0.48","-0.52"
"6","A","Ajx","yes","0.77","0.25"
"7","H","Utr","yes","-0.04","0.21"
"8","A","VVV","yes","-0.07","0.14"
"9","H","Zwo","yes","-0.47","-0.33"
"10","A","AZA","yes","0.67","0.33"
"11","H","Gro","yes","-0.15","0.19"
"12","A","ADO","yes","-0.33","-0.14"
"13","H","Spa","yes","-0.32","-0.46"
"14","A","PSV","yes","0.52","0.06"
"15","H","Vit","yes","-0.08","-0.02"
"16","A","RKC","yes","-0.56","-0.58"
"17","H","WII","yes","0.15","-0.43"
"18","H","Her","yes","-0.31","-0.74"
"19","A","Fey","yes","0.55","-0.19"
"20","H","AZA","yes","0.36","0.18"
"21","A","Sit","yes","-0.07","0.11"
"22","H","VVV","yes","-0.49","-0.37"
"23","A","Vit","no","0.34","-0.04"
"24","H","ADO","no","-0.68","-0.72"
"25","A","Twe","no","0.05","-0.67"
"26","H","Ajx","no","0.55","-0.13"
"27","A","WII","no","0.52","0.39"
"28","H","RKC","no","-0.85","-0.45"
"29","A","Spa","no","0.11","-0.34"
"30","A","Gro","no","0.28","-0.06"
"31","H","Emm","no","-0.40","-0.46"
"32","A","Zwo","no","-0.06","-0.52"
"33","H","PSV","no","0.14","-0.37"
"34","A","Utr","no","0.37","-0.00"
