"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.14","0.14"
"2","H","Fey","yes","0.26","0.40"
"3","A","Emm","yes","0.10","0.50"
"4","H","Twe","yes","-0.40","0.10"
"5","H","Sit","yes","-0.53","-0.43"
"6","A","Ajx","yes","0.78","0.36"
"7","H","Utr","yes","-0.03","0.33"
"8","A","VVV","yes","0.01","0.34"
"9","H","Zwo","yes","-0.53","-0.19"
"10","A","AZA","yes","0.67","0.48"
"11","H","Gro","yes","-0.15","0.33"
"12","A","ADO","yes","-0.33","-0.00"
"13","H","Spa","yes","-0.35","-0.35"
"14","A","PSV","yes","0.53","0.18"
"15","H","Vit","yes","-0.04","0.14"
"16","A","RKC","yes","-0.64","-0.50"
"17","H","WII","yes","0.07","-0.43"
"18","H","Her","yes","-0.32","-0.75"
"19","A","Fey","yes","0.60","-0.15"
"20","H","AZA","yes","0.37","0.23"
"21","A","Sit","yes","-0.08","0.14"
"22","H","VVV","yes","-0.44","-0.29"
"23","A","Vit","yes","0.39","0.09"
"24","H","ADO","yes","-0.73","-0.63"
"25","A","Twe","no","0.06","-0.58"
"26","H","Ajx","no","0.57","-0.01"
"27","A","WII","no","0.46","0.45"
"28","H","RKC","no","-0.95","-0.49"
"29","A","Spa","no","0.11","-0.39"
"30","A","Gro","no","0.29","-0.10"
"31","H","Emm","no","-0.35","-0.45"
"32","A","Zwo","no","-0.09","-0.55"
"33","H","PSV","no","0.16","-0.39"
"34","A","Utr","no","0.39","0.00"
