"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.22","0.22"
"2","H","Fey","yes","0.26","0.48"
"3","A","Emm","yes","0.10","0.58"
"4","H","Twe","yes","-0.43","0.15"
"5","H","Sit","yes","-0.53","-0.37"
"6","A","Ajx","yes","0.74","0.37"
"7","H","Utr","yes","0.00","0.37"
"8","A","VVV","yes","0.02","0.39"
"9","H","Zwo","yes","-0.54","-0.16"
"10","A","AZA","yes","0.68","0.52"
"11","H","Gro","yes","-0.19","0.33"
"12","A","ADO","yes","-0.33","-0.00"
"13","H","Spa","yes","-0.36","-0.36"
"14","A","PSV","yes","0.56","0.20"
"15","H","Vit","yes","-0.09","0.11"
"16","A","RKC","yes","-0.64","-0.53"
"17","H","WII","yes","0.10","-0.42"
"18","H","Her","yes","-0.24","-0.66"
"19","A","Fey","yes","0.60","-0.06"
"20","H","AZA","yes","0.38","0.33"
"21","A","Sit","yes","-0.08","0.24"
"22","H","VVV","yes","-0.44","-0.19"
"23","A","Vit","yes","0.34","0.15"
"24","H","ADO","yes","-0.73","-0.58"
"25","A","Twe","no","0.03","-0.55"
"26","H","Ajx","no","0.49","-0.06"
"27","A","WII","no","0.49","0.43"
"28","H","RKC","no","-0.95","-0.52"
"29","A","Spa","no","0.10","-0.42"
"30","A","Gro","no","0.26","-0.16"
"31","H","Emm","no","-0.36","-0.52"
"32","A","Zwo","no","-0.10","-0.62"
"33","H","PSV","no","0.20","-0.42"
"34","A","Utr","no","0.42","0.00"
