"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.18","0.18"
"2","H","Fey","yes","0.25","0.44"
"3","A","Emm","yes","0.09","0.53"
"4","H","Twe","yes","-0.45","0.08"
"5","H","Sit","yes","-0.50","-0.42"
"6","A","Ajx","yes","0.73","0.31"
"7","H","Utr","yes","-0.00","0.31"
"8","A","VVV","yes","-0.01","0.30"
"9","H","Zwo","yes","-0.45","-0.15"
"10","A","AZA","yes","0.67","0.52"
"11","H","Gro","yes","-0.19","0.33"
"12","A","ADO","yes","-0.32","0.01"
"13","H","Spa","yes","-0.34","-0.33"
"14","A","PSV","yes","0.55","0.22"
"15","H","Vit","yes","-0.14","0.09"
"16","A","RKC","yes","-0.60","-0.52"
"17","H","WII","yes","0.10","-0.42"
"18","H","Her","yes","-0.25","-0.67"
"19","A","Fey","yes","0.59","-0.08"
"20","H","AZA","yes","0.37","0.30"
"21","A","Sit","yes","-0.08","0.22"
"22","H","VVV","yes","-0.44","-0.22"
"23","A","Vit","yes","0.29","0.07"
"24","H","ADO","yes","-0.68","-0.61"
"25","A","Twe","yes","-0.02","-0.64"
"26","H","Ajx","no","0.47","-0.16"
"27","A","WII","no","0.48","0.32"
"28","H","RKC","no","-0.88","-0.56"
"29","A","Spa","no","0.09","-0.47"
"30","A","Gro","no","0.24","-0.22"
"31","H","Emm","no","-0.34","-0.57"
"32","A","Zwo","no","-0.03","-0.60"
"33","H","PSV","no","0.19","-0.41"
"34","A","Utr","no","0.41","-0.00"
