"","HA","vs","played","sched","cumulative"
"1","A","Her","yes","0.18","0.18"
"2","H","Fey","yes","0.24","0.43"
"3","A","Emm","yes","0.10","0.53"
"4","H","Twe","yes","-0.48","0.05"
"5","H","Sit","yes","-0.53","-0.47"
"6","A","Ajx","yes","0.72","0.24"
"7","H","Utr","yes","-0.08","0.16"
"8","A","VVV","yes","-0.05","0.12"
"9","H","Zwo","yes","-0.46","-0.35"
"10","A","AZA","yes","0.72","0.38"
"11","H","Gro","yes","-0.19","0.18"
"12","A","ADO","yes","-0.32","-0.14"
"13","H","Spa","yes","-0.30","-0.44"
"14","A","PSV","yes","0.54","0.10"
"15","H","Vit","yes","-0.11","-0.01"
"16","A","RKC","yes","-0.50","-0.52"
"17","H","WII","yes","0.10","-0.42"
"18","H","Her","yes","-0.26","-0.68"
"19","A","Fey","yes","0.59","-0.09"
"20","H","AZA","yes","0.46","0.37"
"21","A","Sit","yes","-0.10","0.27"
"22","H","VVV","yes","-0.48","-0.21"
"23","A","Vit","yes","0.32","0.11"
"24","H","ADO","yes","-0.70","-0.59"
"25","A","Twe","yes","-0.04","-0.64"
"26","H","Ajx","yes","0.45","-0.18"
"27","A","WII","no","0.49","0.30"
"28","H","RKC","no","-0.83","-0.53"
"29","A","Spa","no","0.14","-0.39"
"30","A","Gro","no","0.25","-0.14"
"31","H","Emm","no","-0.35","-0.49"
"32","A","Zwo","no","-0.03","-0.52"
"33","H","PSV","no","0.17","-0.34"
"34","A","Utr","no","0.34","0.00"
