"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","-0.05","-0.05"
"2","H","ADO","yes","-0.40","-0.45"
"3","A","Her","yes","0.11","-0.34"
"4","A","RKC","yes","-0.35","-0.69"
"5","H","Vit","yes","-0.08","-0.77"
"6","H","Ajx","yes","0.43","-0.34"
"7","H","Gro","yes","-0.13","-0.47"
"8","A","Zwo","yes","-0.06","-0.53"
"9","H","VVV","yes","-0.34","-0.87"
"10","A","Utr","yes","0.27","-0.60"
"11","H","AZA","yes","0.33","-0.27"
"12","A","Spa","yes","0.06","-0.20"
"13","A","WII","yes","0.42","0.21"
"14","H","Hee","yes","-0.20","0.01"
"15","A","Emm","yes","-0.00","0.01"
"16","H","Sit","yes","-0.30","-0.29"
"17","A","Fey","yes","0.45","0.16"
"18","H","Zwo","yes","-0.31","-0.15"
"19","A","VVV","yes","-0.11","-0.26"
"20","H","Twe","yes","-0.30","-0.56"
"21","A","Ajx","yes","0.70","0.13"
"22","H","WII","yes","0.08","0.22"
"23","A","ADO","no","-0.21","0.01"
"24","A","Vit","no","0.24","0.25"
"25","H","Fey","no","0.11","0.36"
"26","A","Gro","no","0.19","0.55"
"27","H","Emm","no","-0.27","0.28"
"28","A","Sit","no","-0.05","0.23"
"29","H","Her","no","-0.19","0.04"
"30","H","Spa","no","-0.23","-0.18"
"31","A","AZA","no","0.63","0.44"
"32","H","Utr","no","-0.06","0.39"
"33","A","Hee","no","0.10","0.48"
"34","H","RKC","no","-0.48","-0.00"
