"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","-0.05","-0.05"
"2","H","ADO","yes","-0.37","-0.42"
"3","A","Her","yes","0.10","-0.31"
"4","A","RKC","yes","-0.28","-0.59"
"5","H","Vit","yes","-0.10","-0.69"
"6","H","Ajx","yes","0.31","-0.38"
"7","H","Gro","yes","-0.14","-0.52"
"8","A","Zwo","yes","-0.04","-0.56"
"9","H","VVV","yes","-0.28","-0.84"
"10","A","Utr","yes","0.23","-0.61"
"11","H","AZA","yes","0.32","-0.29"
"12","A","Spa","yes","0.08","-0.22"
"13","A","WII","yes","0.36","0.14"
"14","H","Hee","yes","-0.20","-0.06"
"15","A","Emm","yes","0.04","-0.02"
"16","H","Sit","yes","-0.30","-0.32"
"17","A","Fey","yes","0.46","0.14"
"18","H","Zwo","yes","-0.27","-0.13"
"19","A","VVV","yes","-0.05","-0.18"
"20","H","Twe","yes","-0.28","-0.45"
"21","A","Ajx","yes","0.61","0.16"
"22","H","WII","yes","0.03","0.19"
"23","A","ADO","yes","-0.20","-0.01"
"24","A","Vit","yes","0.21","0.20"
"25","H","Fey","yes","0.14","0.34"
"26","A","Gro","no","0.15","0.49"
"27","H","Emm","no","-0.22","0.27"
"28","A","Sit","no","-0.08","0.19"
"29","H","Her","no","-0.18","0.01"
"30","H","Spa","no","-0.20","-0.18"
"31","A","AZA","no","0.61","0.43"
"32","H","Utr","no","-0.08","0.35"
"33","A","Hee","no","0.07","0.42"
"34","H","RKC","no","-0.42","0.00"
