"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","-0.03","-0.03"
"2","H","ADO","yes","-0.36","-0.39"
"3","A","Her","yes","0.10","-0.29"
"4","A","RKC","yes","-0.32","-0.61"
"5","H","Vit","yes","-0.11","-0.72"
"6","H","Ajx","yes","0.33","-0.39"
"7","H","Gro","yes","-0.14","-0.53"
"8","A","Zwo","yes","-0.04","-0.56"
"9","H","VVV","yes","-0.26","-0.82"
"10","A","Utr","yes","0.28","-0.54"
"11","H","AZA","yes","0.24","-0.30"
"12","A","Spa","yes","0.04","-0.26"
"13","A","WII","yes","0.35","0.09"
"14","H","Hee","yes","-0.19","-0.10"
"15","A","Emm","yes","0.04","-0.06"
"16","H","Sit","yes","-0.28","-0.34"
"17","A","Fey","yes","0.46","0.12"
"18","H","Zwo","yes","-0.26","-0.15"
"19","A","VVV","yes","-0.03","-0.17"
"20","H","Twe","yes","-0.26","-0.44"
"21","A","Ajx","yes","0.62","0.19"
"22","H","WII","yes","0.03","0.22"
"23","A","ADO","yes","-0.19","0.03"
"24","A","Vit","yes","0.18","0.21"
"25","H","Fey","no","0.14","0.35"
"26","A","Gro","no","0.15","0.50"
"27","H","Emm","no","-0.21","0.29"
"28","A","Sit","no","-0.07","0.22"
"29","H","Her","no","-0.17","0.05"
"30","H","Spa","no","-0.21","-0.17"
"31","A","AZA","no","0.55","0.38"
"32","H","Utr","no","-0.03","0.35"
"33","A","Hee","no","0.08","0.43"
"34","H","RKC","no","-0.43","0.00"
