"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","0.01","0.01"
"2","H","ADO","yes","-0.39","-0.38"
"3","A","Her","yes","0.07","-0.32"
"4","A","RKC","yes","-0.35","-0.66"
"5","H","Vit","yes","-0.06","-0.72"
"6","H","Ajx","yes","0.43","-0.29"
"7","H","Gro","yes","-0.09","-0.38"
"8","A","Zwo","yes","-0.08","-0.46"
"9","H","VVV","yes","-0.30","-0.76"
"10","A","Utr","yes","0.27","-0.49"
"11","H","AZA","yes","0.24","-0.25"
"12","A","Spa","yes","0.05","-0.20"
"13","A","WII","yes","0.38","0.18"
"14","H","Hee","yes","-0.21","-0.03"
"15","A","Emm","yes","-0.00","-0.03"
"16","H","Sit","yes","-0.30","-0.33"
"17","A","Fey","yes","0.46","0.13"
"18","H","Zwo","yes","-0.31","-0.18"
"19","A","VVV","yes","-0.07","-0.25"
"20","H","Twe","yes","-0.25","-0.50"
"21","A","Ajx","yes","0.70","0.20"
"22","H","WII","yes","0.05","0.25"
"23","A","ADO","yes","-0.21","0.03"
"24","A","Vit","no","0.26","0.30"
"25","H","Fey","no","0.13","0.43"
"26","A","Gro","no","0.23","0.66"
"27","H","Emm","no","-0.26","0.40"
"28","A","Sit","no","-0.06","0.33"
"29","H","Her","no","-0.21","0.12"
"30","H","Spa","no","-0.22","-0.10"
"31","A","AZA","no","0.56","0.46"
"32","H","Utr","no","-0.05","0.40"
"33","A","Hee","no","0.07","0.47"
"34","H","RKC","no","-0.47","0.00"
