"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","0.01","0.01"
"2","H","ADO","yes","-0.39","-0.37"
"3","A","Her","yes","0.07","-0.30"
"4","A","RKC","yes","-0.34","-0.65"
"5","H","Vit","yes","-0.06","-0.71"
"6","H","Ajx","yes","0.43","-0.28"
"7","H","Gro","yes","-0.12","-0.40"
"8","A","Zwo","yes","-0.08","-0.48"
"9","H","VVV","yes","-0.27","-0.75"
"10","A","Utr","yes","0.27","-0.48"
"11","H","AZA","yes","0.24","-0.24"
"12","A","Spa","yes","0.05","-0.19"
"13","A","WII","yes","0.34","0.15"
"14","H","Hee","yes","-0.23","-0.08"
"15","A","Emm","yes","0.04","-0.04"
"16","H","Sit","yes","-0.30","-0.34"
"17","A","Fey","yes","0.47","0.13"
"18","H","Zwo","yes","-0.31","-0.18"
"19","A","VVV","yes","-0.01","-0.19"
"20","H","Twe","yes","-0.25","-0.44"
"21","A","Ajx","yes","0.69","0.26"
"22","H","WII","yes","0.01","0.27"
"23","A","ADO","yes","-0.20","0.06"
"24","A","Vit","no","0.26","0.32"
"25","H","Fey","no","0.15","0.47"
"26","A","Gro","no","0.18","0.65"
"27","H","Emm","no","-0.23","0.43"
"28","A","Sit","no","-0.07","0.35"
"29","H","Her","no","-0.21","0.14"
"30","H","Spa","no","-0.22","-0.08"
"31","A","AZA","no","0.55","0.47"
"32","H","Utr","no","-0.05","0.42"
"33","A","Hee","no","0.05","0.47"
"34","H","RKC","no","-0.47","-0.00"
