"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","-0.05","-0.05"
"2","H","ADO","yes","-0.35","-0.40"
"3","A","Her","yes","0.11","-0.29"
"4","A","RKC","yes","-0.27","-0.56"
"5","H","Vit","yes","-0.10","-0.66"
"6","H","Ajx","yes","0.30","-0.36"
"7","H","Gro","yes","-0.16","-0.51"
"8","A","Zwo","yes","-0.04","-0.55"
"9","H","VVV","yes","-0.26","-0.82"
"10","A","Utr","yes","0.24","-0.58"
"11","H","AZA","yes","0.30","-0.28"
"12","A","Spa","yes","0.05","-0.23"
"13","A","WII","yes","0.32","0.10"
"14","H","Hee","yes","-0.19","-0.09"
"15","A","Emm","yes","0.04","-0.06"
"16","H","Sit","yes","-0.28","-0.34"
"17","A","Fey","yes","0.47","0.13"
"18","H","Zwo","yes","-0.26","-0.13"
"19","A","VVV","yes","-0.05","-0.18"
"20","H","Twe","yes","-0.26","-0.44"
"21","A","Ajx","yes","0.60","0.16"
"22","H","WII","yes","0.01","0.17"
"23","A","ADO","yes","-0.19","-0.02"
"24","A","Vit","yes","0.20","0.18"
"25","H","Fey","yes","0.16","0.33"
"26","A","Gro","yes","0.12","0.45"
"27","H","Emm","no","-0.21","0.24"
"28","A","Sit","no","-0.08","0.16"
"29","H","Her","no","-0.16","-0.00"
"30","H","Spa","no","-0.20","-0.20"
"31","A","AZA","no","0.60","0.40"
"32","H","Utr","no","-0.06","0.34"
"33","A","Hee","no","0.06","0.40"
"34","H","RKC","no","-0.40","0.00"
