"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","-0.05","-0.05"
"2","H","ADO","yes","-0.40","-0.45"
"3","A","Her","yes","0.07","-0.38"
"4","A","RKC","yes","-0.34","-0.72"
"5","H","Vit","yes","-0.08","-0.80"
"6","H","Ajx","yes","0.43","-0.37"
"7","H","Gro","yes","-0.13","-0.50"
"8","A","Zwo","yes","-0.06","-0.56"
"9","H","VVV","yes","-0.31","-0.87"
"10","A","Utr","yes","0.27","-0.60"
"11","H","AZA","yes","0.33","-0.27"
"12","A","Spa","yes","0.06","-0.21"
"13","A","WII","yes","0.42","0.21"
"14","H","Hee","yes","-0.20","0.01"
"15","A","Emm","yes","-0.00","0.00"
"16","H","Sit","yes","-0.30","-0.30"
"17","A","Fey","yes","0.44","0.14"
"18","H","Zwo","yes","-0.31","-0.16"
"19","A","VVV","yes","-0.07","-0.23"
"20","H","Twe","yes","-0.30","-0.53"
"21","A","Ajx","yes","0.70","0.16"
"22","H","WII","yes","0.08","0.24"
"23","A","ADO","no","-0.21","0.04"
"24","A","Vit","no","0.24","0.28"
"25","H","Fey","no","0.11","0.39"
"26","A","Gro","no","0.19","0.58"
"27","H","Emm","no","-0.27","0.31"
"28","A","Sit","no","-0.05","0.26"
"29","H","Her","no","-0.22","0.04"
"30","H","Spa","no","-0.23","-0.18"
"31","A","AZA","no","0.63","0.44"
"32","H","Utr","no","-0.06","0.39"
"33","A","Hee","no","0.10","0.48"
"34","H","RKC","no","-0.48","-0.00"
