"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","-0.03","-0.03"
"2","H","ADO","yes","-0.37","-0.40"
"3","A","Her","yes","0.11","-0.29"
"4","A","RKC","yes","-0.28","-0.57"
"5","H","Vit","yes","-0.11","-0.68"
"6","H","Ajx","yes","0.29","-0.40"
"7","H","Gro","yes","-0.14","-0.54"
"8","A","Zwo","yes","-0.03","-0.57"
"9","H","VVV","yes","-0.27","-0.84"
"10","A","Utr","yes","0.23","-0.61"
"11","H","AZA","yes","0.31","-0.30"
"12","A","Spa","yes","0.08","-0.22"
"13","A","WII","yes","0.36","0.13"
"14","H","Hee","yes","-0.19","-0.06"
"15","A","Emm","yes","0.02","-0.04"
"16","H","Sit","yes","-0.29","-0.33"
"17","A","Fey","yes","0.46","0.13"
"18","H","Zwo","yes","-0.27","-0.14"
"19","A","VVV","yes","-0.03","-0.16"
"20","H","Twe","yes","-0.27","-0.43"
"21","A","Ajx","yes","0.59","0.16"
"22","H","WII","yes","0.03","0.19"
"23","A","ADO","yes","-0.19","-0.00"
"24","A","Vit","yes","0.19","0.19"
"25","H","Fey","yes","0.14","0.33"
"26","A","Gro","no","0.15","0.48"
"27","H","Emm","no","-0.24","0.24"
"28","A","Sit","no","-0.07","0.17"
"29","H","Her","no","-0.17","0.00"
"30","H","Spa","no","-0.20","-0.20"
"31","A","AZA","no","0.61","0.41"
"32","H","Utr","no","-0.08","0.33"
"33","A","Hee","no","0.09","0.42"
"34","H","RKC","no","-0.42","0.00"
