"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","0.01","0.01"
"2","H","ADO","yes","-0.39","-0.38"
"3","A","Her","yes","0.07","-0.31"
"4","A","RKC","yes","-0.33","-0.64"
"5","H","Vit","yes","-0.08","-0.72"
"6","H","Ajx","yes","0.42","-0.30"
"7","H","Gro","yes","-0.12","-0.42"
"8","A","Zwo","yes","-0.05","-0.47"
"9","H","VVV","yes","-0.30","-0.77"
"10","A","Utr","yes","0.26","-0.51"
"11","H","AZA","yes","0.25","-0.26"
"12","A","Spa","yes","0.06","-0.20"
"13","A","WII","yes","0.40","0.20"
"14","H","Hee","yes","-0.19","0.01"
"15","A","Emm","yes","-0.00","0.00"
"16","H","Sit","yes","-0.30","-0.29"
"17","A","Fey","yes","0.43","0.14"
"18","H","Zwo","yes","-0.29","-0.15"
"19","A","VVV","yes","-0.07","-0.22"
"20","H","Twe","yes","-0.25","-0.47"
"21","A","Ajx","yes","0.69","0.22"
"22","H","WII","yes","0.07","0.30"
"23","A","ADO","yes","-0.21","0.09"
"24","A","Vit","no","0.23","0.32"
"25","H","Fey","no","0.10","0.42"
"26","A","Gro","no","0.19","0.61"
"27","H","Emm","no","-0.26","0.35"
"28","A","Sit","no","-0.06","0.29"
"29","H","Her","no","-0.21","0.08"
"30","H","Spa","no","-0.22","-0.14"
"31","A","AZA","no","0.56","0.42"
"32","H","Utr","no","-0.06","0.37"
"33","A","Hee","no","0.09","0.46"
"34","H","RKC","no","-0.46","-0.00"
