"","HA","vs","played","sched","cumulative"
"1","A","Twe","yes","-0.00","-0.00"
"2","H","ADO","yes","-0.36","-0.36"
"3","A","Her","yes","0.12","-0.25"
"4","A","RKC","yes","-0.32","-0.57"
"5","H","Vit","yes","-0.08","-0.65"
"6","H","Ajx","yes","0.33","-0.32"
"7","H","Gro","yes","-0.14","-0.46"
"8","A","Zwo","yes","-0.08","-0.54"
"9","H","VVV","yes","-0.25","-0.79"
"10","A","Utr","yes","0.28","-0.51"
"11","H","AZA","yes","0.24","-0.27"
"12","A","Spa","yes","0.04","-0.23"
"13","A","WII","yes","0.35","0.12"
"14","H","Hee","yes","-0.21","-0.10"
"15","A","Emm","yes","0.04","-0.06"
"16","H","Sit","yes","-0.28","-0.34"
"17","A","Fey","yes","0.46","0.12"
"18","H","Zwo","yes","-0.29","-0.17"
"19","A","VVV","yes","-0.01","-0.19"
"20","H","Twe","yes","-0.24","-0.43"
"21","A","Ajx","yes","0.62","0.19"
"22","H","WII","yes","0.03","0.22"
"23","A","ADO","yes","-0.19","0.03"
"24","A","Vit","yes","0.22","0.25"
"25","H","Fey","no","0.14","0.38"
"26","A","Gro","no","0.15","0.53"
"27","H","Emm","no","-0.21","0.32"
"28","A","Sit","no","-0.07","0.25"
"29","H","Her","no","-0.16","0.09"
"30","H","Spa","no","-0.21","-0.12"
"31","A","AZA","no","0.55","0.42"
"32","H","Utr","no","-0.03","0.39"
"33","A","Hee","no","0.04","0.43"
"34","H","RKC","no","-0.43","-0.00"
