"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.20","-0.20"
"2","A","Hee","yes","0.04","-0.16"
"3","H","Utr","yes","-0.05","-0.21"
"4","A","WII","yes","0.30","0.09"
"5","H","ADO","yes","-0.33","-0.24"
"6","A","Emm","yes","0.04","-0.20"
"7","H","AZA","yes","0.21","0.01"
"8","H","Twe","yes","-0.22","-0.21"
"9","A","Sit","yes","-0.07","-0.27"
"10","H","Her","yes","-0.18","-0.46"
"11","A","Ajx","yes","0.66","0.21"
"12","A","VVV","yes","-0.01","0.19"
"13","H","RKC","yes","-0.39","-0.20"
"14","A","Gro","yes","0.16","-0.04"
"15","H","Zwo","yes","-0.27","-0.31"
"16","A","Vit","yes","0.24","-0.07"
"17","H","PSV","yes","0.06","-0.02"
"18","A","Utr","yes","0.24","0.22"
"19","H","Hee","yes","-0.20","0.02"
"20","A","Her","yes","0.06","0.08"
"21","H","Emm","yes","-0.20","-0.12"
"22","A","AZA","no","0.52","0.40"
"23","A","Zwo","yes","-0.07","0.33"
"24","H","Sit","yes","-0.26","0.07"
"25","A","PSV","no","0.36","0.43"
"26","H","WII","no","0.00","0.43"
"27","A","Spa","no","0.04","0.47"
"28","H","Ajx","no","0.39","0.86"
"29","A","RKC","no","-0.29","0.57"
"30","H","VVV","no","-0.23","0.34"
"31","A","ADO","no","-0.18","0.16"
"32","H","Gro","no","-0.11","0.05"
"33","A","Twe","no","0.01","0.05"
"34","H","Vit","no","-0.05","-0.00"
